,Score,Pred Score
2081,-9.11111111111111,-5.770388603210449
2082,1.0,7.475769996643066
2083,-3.0,-3.01843523979187
2084,0.1111111111111111,0.6289248466491699
2085,7.555555555555555,1.615983009338379
2086,20.22222222222222,18.033334732055664
2087,-2.2222222222222223,-3.1005780696868896
2088,-7.222222222222222,-7.354898929595947
2089,-1.3333333333333333,-0.2341701984405517
2090,0.3333333333333333,-3.310192823410034
2091,-5.444444444444445,-4.80642557144165
2092,4.111111111111111,5.125895977020264
2093,5.555555555555555,-1.3432657718658447
2094,-0.5555555555555556,-2.014702320098877
2095,0.0,-0.1098165661096572
2096,-3.333333333333333,-5.875371932983398
2097,0.0,-1.1687296628952026
2098,-2.2222222222222223,-1.0805039405822754
2099,-15.666666666666666,-2.8476686477661133
2100,-0.1111111111111111,-0.702431857585907
2101,-3.4444444444444446,-5.434457778930664
2102,-3.4444444444444446,-1.239476442337036
2103,-5.0,-2.868925809860229
2104,-1.1111111111111112,-2.091507196426392
2105,-10.555555555555555,-4.516693592071533
2106,-1.0,-5.867189884185791
2107,-2.4444444444444446,-0.9945748448371888
2108,-5.888888888888889,-3.720173597335816
2109,-8.88888888888889,-9.098756790161133
2110,3.6666666666666665,0.7809455990791321
2111,-18.77777777777778,-6.820349216461182
2112,-1.6666666666666667,3.2075581550598145
2113,-8.555555555555555,-3.383402109146118
2114,-2.888888888888889,-3.310607671737671
2115,-0.5555555555555556,-2.4382598400115967
2116,0.3333333333333333,-0.8580037951469421
2117,-3.333333333333333,5.927862167358398
2118,-3.0,-7.475359916687012
2119,-8.777777777777779,-6.571978092193604
2120,-4.888888888888889,-2.515747308731079
2121,-12.77777777777778,-10.63068389892578
2122,2.111111111111111,2.0389654636383057
2123,-3.888888888888889,-2.1652581691741943
2124,-6.777777777777778,-8.070995330810547
2125,-9.77777777777778,-11.976629257202148
2126,10.0,-3.2580819129943848
2127,0.5555555555555556,-2.67417049407959
2128,-6.444444444444445,-1.303206205368042
2129,2.333333333333333,3.3040261268615723
2130,1.3333333333333333,-3.497400522232056
2131,-10.0,-7.494447231292725
2132,-3.555555555555556,-1.5725150108337402
2133,-4.777777777777778,-1.80535101890564
2134,-6.333333333333333,-3.1624834537506104
2135,-1.1111111111111112,-4.687742710113525
2136,-3.4444444444444446,-3.75724983215332
2137,-4.111111111111111,-2.0511765480041504
2138,-2.111111111111111,-1.2234426736831665
2139,-10.22222222222222,-6.439716815948486
2140,-7.333333333333333,-2.1835615634918213
2141,-5.333333333333333,-6.863884449005127
2142,-6.666666666666667,-2.942692756652832
2143,13.333333333333334,6.321170330047607
2144,6.222222222222222,1.3224252462387085
2145,-1.7777777777777777,5.463385581970215
2146,2.111111111111111,-3.3737735748291016
2147,5.333333333333333,0.518207311630249
2148,-8.333333333333334,-6.723302841186523
2149,-8.222222222222221,-5.478758335113525
2150,19.88888888888889,17.67559242248535
2151,-3.0,-1.030748724937439
2152,-9.11111111111111,-6.865340709686279
2153,1.8888888888888888,-1.5318818092346191
2154,3.7777777777777777,-6.331705093383789
2155,-4.555555555555555,-0.1567172706127166
2156,-1.6666666666666667,-1.2493481636047363
2157,-7.333333333333333,-4.205543041229248
2158,-5.777777777777778,-0.8780409693717957
2159,-4.222222222222222,-0.7972372174263
2160,-11.22222222222222,-9.547014236450195
2161,-5.555555555555555,-3.718073606491089
2162,-7.222222222222222,-6.504374980926514
2163,-6.555555555555555,-4.931440353393555
2164,0.6666666666666666,-3.988905668258667
2165,9.11111111111111,2.853440046310425
2166,1.0,-2.0802927017211914
2167,-4.444444444444445,-5.960414409637451
2168,-9.11111111111111,1.0371134281158447
2169,-0.5555555555555556,0.5457654595375061
2170,1.2222222222222223,0.9636057019233704
2171,1.8888888888888888,-2.4317426681518555
2172,-3.0,-2.1274306774139404
2173,29.666666666666668,19.434085845947266
2174,-16.11111111111111,-3.3865883350372314
2175,4.222222222222222,0.7142525911331177
2176,-5.333333333333333,-8.143134117126465
2177,-15.555555555555555,-11.352116584777832
2178,-7.0,-5.729468822479248
2179,0.3333333333333333,-2.19195556640625
2180,-21.0,-9.684439659118652
2181,-0.8888888888888888,0.2738648355007171
2182,-2.111111111111111,-6.174185276031494
2183,5.333333333333333,-1.7035361528396606
2184,1.3333333333333333,1.0983768701553345
2185,1.2222222222222223,-1.806089997291565
2186,2.6666666666666665,-2.3085880279541016
2187,-1.1111111111111112,-1.556484937667847
2188,19.22222222222222,16.947250366210938
2189,-2.555555555555556,-0.2023649662733078
2190,-1.5555555555555556,-0.9355907440185548
2191,-3.111111111111111,-4.209383010864258
2192,-4.111111111111111,-2.9337003231048584
2193,-13.333333333333334,-10.852282524108888
2194,14.88888888888889,14.060712814331056
2195,-12.0,-6.913455009460449
2196,-8.777777777777779,-5.22704029083252
2197,-0.8888888888888888,0.7425810098648071
2198,6.222222222222222,4.161873817443848
2199,-1.0,-1.7229191064834597
2200,4.111111111111111,-4.2464375495910645
2201,-2.6666666666666665,-1.551365852355957
2202,-0.1111111111111111,0.09839329123497
2203,4.666666666666667,0.3601400554180145
2204,13.444444444444445,14.76323127746582
2205,-3.111111111111111,-3.693877935409546
2206,-3.333333333333333,-1.4457662105560305
2207,38.11111111111112,24.70063591003418
2208,-5.888888888888889,-6.074967861175537
2209,-6.222222222222222,2.986609935760498
2210,16.88888888888889,8.967548370361328
2211,-6.444444444444445,-4.039015769958496
2212,0.0,-1.4085034132003784
2213,-10.555555555555555,-6.850262641906738
2214,-8.0,-2.3135993480682373
2215,-6.0,-7.867519855499268
2216,-2.0,0.2098299115896225
2217,-2.0,-1.0306010246276855
2218,-2.333333333333333,-6.845478057861328
2219,6.555555555555555,1.3676835298538208
2220,-8.222222222222221,-3.198652505874634
2221,-2.555555555555556,-0.5280775427818298
2222,4.666666666666667,0.2714100480079651
2223,-4.444444444444445,-2.595097303390503
2224,-7.555555555555555,-5.029449939727783
2225,-4.666666666666667,-6.310534954071045
2226,-13.666666666666666,-5.778517723083496
2227,3.0,3.271526336669922
2228,1.6666666666666667,-3.244283676147461
2229,-5.333333333333333,-6.754991054534912
2230,11.22222222222222,13.03277587890625
2231,-6.666666666666667,-0.9922414422035216
2232,-0.8888888888888888,-1.42966628074646
2233,-5.777777777777778,-4.827925682067871
2234,-1.1111111111111112,-7.077655792236328
2235,2.4444444444444446,4.387308120727539
2236,9.555555555555555,0.0719288289546966
2237,-6.333333333333333,-2.959981203079224
2238,1.5555555555555556,0.1666521430015564
2239,-8.333333333333334,-4.289123058319092
2240,-4.444444444444445,-8.22023868560791
2241,-7.666666666666667,-5.835674285888672
2242,-5.444444444444445,-7.992249965667725
2243,1.5555555555555556,0.7332092523574829
2244,9.444444444444445,7.06461238861084
2245,0.5555555555555556,-1.5555462837219238
2246,-5.444444444444445,-5.313683032989502
2247,4.222222222222222,5.609766006469727
2248,-3.111111111111111,-5.439425945281982
2249,-8.777777777777779,-5.705728530883789
2250,12.88888888888889,11.782987594604492
2251,-2.555555555555556,-3.074550151824951
2252,3.888888888888889,-0.8148371577262878
2253,-1.5555555555555556,-2.865550756454468
2254,1.8888888888888888,-0.9904541373252868
2255,3.6666666666666665,1.6942864656448364
2256,-0.5555555555555556,2.044585704803467
2257,-5.444444444444445,3.710601091384888
2258,1.1111111111111112,-6.647658348083496
2259,10.22222222222222,11.782987594604492
2260,-2.888888888888889,-2.34622859954834
2261,-3.7777777777777777,0.4465506970882416
2262,2.0,3.7711992263793945
2263,-5.333333333333333,-8.212279319763184
2264,-3.111111111111111,-1.3027544021606443
2265,10.0,7.894139766693115
2266,-5.777777777777778,-6.347300052642822
2267,-7.333333333333333,-2.3534178733825684
2268,-2.333333333333333,-1.1936452388763428
2269,1.4444444444444444,-2.6632843017578125
2270,-1.0,-2.9473464488983154
2271,-2.555555555555556,3.5344326496124268
2272,1.1111111111111112,-0.791178822517395
2273,-2.0,-4.271767139434815
2274,-4.777777777777778,-4.398661613464356
2275,-14.444444444444445,-1.039381504058838
2276,5.111111111111111,-4.422688484191895
2277,21.444444444444443,16.147619247436523
2278,1.8888888888888888,1.9908103942871092
2279,-7.222222222222222,-1.3964937925338743
2280,-8.11111111111111,-4.962830543518066
2281,15.444444444444445,19.33677101135254
2282,4.222222222222222,-4.618257522583008
2283,14.88888888888889,6.976447582244873
2284,-5.0,-3.8291103839874263
2285,1.5555555555555556,1.5202456712722778
2286,-4.666666666666667,-5.104580402374268
2287,-2.111111111111111,-3.673254013061523
2288,-2.888888888888889,-5.175487518310547
2289,-4.111111111111111,-0.180183470249176
2290,-10.11111111111111,-3.580932378768921
2291,11.555555555555555,-1.5581386089324951
2292,-0.7777777777777778,0.5311073660850525
2293,-17.555555555555557,-7.849640369415283
2294,7.222222222222222,4.011431217193604
2295,-3.7777777777777777,-5.088483810424805
2296,0.2222222222222222,-2.04406213760376
2297,-4.222222222222222,-2.987614631652832
2298,7.0,9.663267135620115
2299,-3.333333333333333,2.465500831604004
2300,-6.444444444444445,-3.170494556427002
2301,-5.333333333333333,-10.486286163330078
2302,6.111111111111111,-0.0061779022216796
2303,-6.222222222222222,-5.907002925872803
2304,1.5555555555555556,-0.5851796269416809
2305,-8.222222222222221,-5.583698749542236
2306,-6.111111111111111,-3.553715467453003
2307,-6.444444444444445,-6.881402015686035
2308,-2.888888888888889,-0.9553226828575134
2309,-7.666666666666667,-10.750933647155762
2310,-3.111111111111111,-0.597167432308197
2311,-1.5555555555555556,-0.4421461522579193
2312,-1.4444444444444444,-1.3196656703948977
2313,25.666666666666668,22.07781791687012
2314,-20.55555555555556,-12.144015312194824
2315,-2.6666666666666665,0.4214493036270141
2316,-8.444444444444445,-2.4482524394989014
2317,0.4444444444444444,-3.6863434314727774
2318,-3.0,-2.05704665184021
2319,-3.0,-6.921511650085449
2320,-1.3333333333333333,-3.3563477993011475
2321,-0.8888888888888888,-0.8936997056007385
2322,-1.3333333333333333,-4.00126838684082
2323,-0.2222222222222222,-1.3748613595962524
2324,0.6666666666666666,-0.7910082936286926
2325,-1.0,-0.4362922608852386
2326,-14.666666666666666,-1.4044796228408811
2327,-6.111111111111111,-10.916823387145996
2328,0.6666666666666666,-6.120450496673584
2329,11.444444444444445,15.18528938293457
2330,3.6666666666666665,7.565695762634277
2331,-1.4444444444444444,-3.613625288009644
2332,-0.4444444444444444,0.365121066570282
2333,-10.333333333333334,-11.64503002166748
2334,-5.444444444444445,-2.9793708324432373
2335,-6.333333333333333,0.5562657713890076
2336,10.555555555555555,1.9153482913970947
2337,-7.444444444444445,-3.393754005432129
2338,-11.88888888888889,-7.8968915939331055
2339,4.222222222222222,1.6273040771484375
2340,3.111111111111111,-0.9315085411071776
2341,-3.4444444444444446,-2.257784605026245
2342,-4.888888888888889,-2.0563881397247314
2343,-3.111111111111111,-2.95475697517395
2344,-1.0,-1.745285153388977
2345,2.333333333333333,0.2719705104827881
2346,-7.0,-0.764554500579834
2347,-4.666666666666667,-2.7204363346099854
2348,2.2222222222222223,-2.942671775817871
2349,-6.666666666666667,-4.481752872467041
2350,-2.2222222222222223,0.8399520516395569
2351,-4.111111111111111,-4.294032096862793
2352,2.4444444444444446,-0.3325434625148773
2353,2.2222222222222223,-1.7323980331420898
2354,-0.1111111111111111,-2.0453906059265137
2355,16.22222222222222,12.98491668701172
2356,-3.2222222222222223,-4.072438716888428
2357,6.888888888888889,6.939856052398682
2358,-0.2222222222222222,2.050529718399048
2359,0.0,0.4484541416168213
2360,12.555555555555555,-0.2464980185031891
2361,-3.555555555555556,-3.7895472049713135
2362,-0.3333333333333333,0.9542059302330016
2363,-0.3333333333333333,-3.4087672233581543
2364,19.33333333333333,2.4473321437835693
2365,-0.4444444444444444,0.2450994253158569
2366,-3.2222222222222223,-9.943163871765137
2367,1.7777777777777777,2.3623523712158203
2368,-2.0,3.944514513015747
2369,0.4444444444444444,3.7603371143341056
2370,2.7777777777777777,-1.3718619346618652
2371,-5.0,-4.641663551330566
2372,-0.1111111111111111,-5.370326995849609
2373,-14.666666666666666,-4.377109050750732
2374,-0.5555555555555556,4.09100866317749
2375,-1.6666666666666667,-0.1633146256208419
2376,0.8888888888888888,-3.574815273284912
2377,4.888888888888889,0.860192596912384
2378,0.8888888888888888,-2.430147171020508
2379,29.0,17.400907516479492
2380,1.5555555555555556,-0.6674039363861084
2381,9.77777777777778,13.49953556060791
2382,-3.4444444444444446,-0.1084256321191787
2383,-3.2222222222222223,-6.770885467529297
2384,-3.333333333333333,1.264750361442566
2385,4.222222222222222,-0.6440516710281372
2386,-9.88888888888889,-1.376935958862305
2387,-9.666666666666666,-8.4656400680542
2388,-15.0,2.304542064666748
2389,-7.222222222222222,0.7475321292877197
2390,-1.0,1.7841638326644895
2391,15.666666666666666,-1.5773378610610962
2392,-2.2222222222222223,-5.351407051086426
2393,2.0,0.2700042724609375
2394,-2.111111111111111,-4.202940940856934
2395,1.3333333333333333,0.2392625957727432
2396,-4.444444444444445,-1.619251728057861
2397,-17.22222222222222,-2.729330062866211
2398,-14.333333333333334,-4.449767112731934
2399,-4.888888888888889,-0.7826708555221558
2400,-24.33333333333333,-1.4792383909225464
2401,-3.2222222222222223,1.883591055870056
2402,1.4444444444444444,0.2819155156612396
2403,1.2222222222222223,-1.487420678138733
2404,8.333333333333334,1.396453619003296
2405,1.3333333333333333,0.9735961556434632
2406,-4.111111111111111,-1.2915724515914917
2407,0.0,-3.694908618927002
2408,17.11111111111111,16.4744873046875
2409,18.11111111111111,0.0176104828715324
2410,-4.0,-4.341623783111572
2411,-6.111111111111111,0.6324073672294617
2412,-3.333333333333333,-6.46033239364624
2413,0.0,-4.585797786712647
2414,-0.7777777777777778,0.4841227829456329
2415,5.555555555555555,0.7452298402786255
2416,-0.6666666666666666,-1.418234944343567
2417,-4.777777777777778,-4.831092357635498
2418,-8.666666666666666,-3.754883050918579
2419,-2.555555555555556,-2.406655550003052
2420,9.555555555555555,15.189021110534668
2421,-8.11111111111111,-5.814579486846924
2422,-6.888888888888889,-3.283137083053589
2423,-8.333333333333334,-7.262889862060547
2424,-7.0,-0.3732382953166961
2425,0.5555555555555556,12.04740047454834
2426,-2.333333333333333,6.136465549468994
2427,-0.5555555555555556,-0.7796427011489868
2428,-3.333333333333333,-2.29590392112732
2429,17.666666666666668,9.572300910949709
2430,-7.111111111111111,0.5717757344245911
2431,-2.2222222222222223,-0.6548960208892822
2432,1.7777777777777777,3.1257848739624023
2433,-1.2222222222222223,-4.110398769378662
2434,-8.444444444444445,-2.960501194000244
2435,-8.444444444444445,0.1145007461309433
2436,-2.0,-2.4727628231048584
2437,-2.4444444444444446,-4.146133899688721
2438,-4.666666666666667,-3.301475763320923
2439,-5.555555555555555,0.3419246673583984
2440,-8.777777777777779,-2.911462545394897
2441,20.33333333333333,20.03314018249512
2442,-3.7777777777777777,3.830517530441284
2443,-9.0,1.4534322023391724
2444,-5.222222222222222,-5.084825038909912
2445,16.555555555555557,26.830812454223636
2446,3.7777777777777777,2.739097595214844
2447,-3.6666666666666665,-2.966111898422241
2448,-7.444444444444445,-0.2103479504585266
2449,-4.777777777777778,-1.1645501852035522
2450,2.111111111111111,3.2104568481445312
2451,-4.222222222222222,-4.605198860168457
2452,-5.222222222222222,-2.9716274738311768
2453,2.333333333333333,8.91051959991455
2454,-4.777777777777778,1.0663737058639526
2455,-9.11111111111111,-3.0537068843841557
2456,-3.2222222222222223,-2.6397364139556885
2457,-10.0,-3.2320444583892822
2458,-1.0,-2.29287052154541
2459,4.666666666666667,-4.123452663421631
2460,-21.22222222222222,-4.870656490325928
2461,-2.555555555555556,-2.078768491744995
2462,-1.3333333333333333,-3.788187265396118
2463,31.22222222222222,-0.4131828248500824
2464,-3.888888888888889,-0.9301791191101074
2465,5.0,-1.7975032329559326
2466,-7.555555555555555,-8.569642066955566
2467,-2.0,2.8730545043945312
2468,-1.0,-3.787534475326538
2469,-2.2222222222222223,0.0920808166265487
2470,-1.4444444444444444,-5.821226119995117
2471,-3.111111111111111,5.881782054901123
2472,-15.88888888888889,-7.850924968719482
2473,-0.3333333333333333,-0.7572567462921143
2474,-0.3333333333333333,-0.630834698677063
2475,-7.777777777777778,-2.1748766899108887
2476,-6.0,-4.190046787261963
2477,15.77777777777778,12.736848831176758
2478,-3.0,-5.189823627471924
2479,2.7777777777777777,2.515683174133301
2480,-3.4444444444444446,1.2384883165359497
2481,4.444444444444445,-1.6550822257995603
2482,6.222222222222222,-1.825412631034851
2483,-4.888888888888889,0.1838704347610473
2484,-9.444444444444445,-4.124044895172119
2485,-1.6666666666666667,-5.130269527435303
2486,-0.2222222222222222,1.0728938579559326
2487,2.0,-0.129384845495224
2488,-2.333333333333333,-5.525335311889648
2489,-0.6666666666666666,-0.8805100321769714
2490,-7.777777777777778,-1.4275082349777222
2491,-10.0,-7.833595752716064
2492,14.22222222222222,1.5283043384552002
2493,-0.6666666666666666,3.233644962310791
2494,2.888888888888889,10.269643783569336
2495,8.333333333333334,-0.2264390289783477
2496,-2.888888888888889,2.641871929168701
2497,-8.0,-5.259943962097168
2498,-4.111111111111111,0.6591406464576721
2499,-0.5555555555555556,-1.1840522289276123
2500,-7.444444444444445,-1.0572569370269775
2501,33.0,25.83376693725586
2502,0.0,-1.7190996408462524
2503,-4.666666666666667,-0.2113061249256134
2504,7.222222222222222,2.0917909145355225
2505,1.6666666666666667,-1.5021110773086548
2506,-3.0,-6.852068901062012
2507,0.3333333333333333,-6.620954036712647
2508,-10.0,-10.12201976776123
2509,15.22222222222222,9.391887664794922
2510,0.8888888888888888,-0.0820508897304534
2511,-6.333333333333333,-2.9530787467956543
2512,4.333333333333333,5.645805358886719
2513,-7.0,-2.686718702316284
2514,-1.0,-1.8398706912994385
2515,1.4444444444444444,5.645994663238525
2516,-2.888888888888889,-4.887937545776367
2517,1.3333333333333333,2.340546131134033
2518,-2.333333333333333,-3.413335084915161
2519,-1.1111111111111112,-1.7949308156967163
2520,-2.7777777777777777,-3.10155725479126
2521,-35.44444444444444,-11.555583000183104
2522,26.33333333333333,27.639062881469727
2523,-6.111111111111111,-3.4574477672576904
2524,0.1111111111111111,-0.2635299265384674
2525,-2.111111111111111,-2.981473207473755
2526,-3.6666666666666665,-4.207801818847656
2527,-7.666666666666667,-1.3195509910583496
2528,-3.555555555555556,-3.78764271736145
2529,3.333333333333333,-1.890724301338196
2530,2.2222222222222223,-1.9388617277145384
2531,-1.5555555555555556,-5.957248210906982
2532,-1.0,-3.5780670642852783
2533,-5.555555555555555,-0.2458724081516266
2534,-1.8888888888888888,-3.1617848873138428
2535,-4.444444444444445,-1.4576650857925415
2536,0.2222222222222222,4.326354503631592
2537,-4.0,-3.1869959831237797
2538,6.444444444444445,3.689870595932007
2539,-3.333333333333333,-2.0282671451568604
2540,-2.7777777777777777,-2.478675842285156
2541,-9.88888888888889,-7.209214210510254
2542,7.888888888888889,13.474592208862305
2543,-0.8888888888888888,-2.133178472518921
2544,-8.88888888888889,0.0047258138656616
2545,0.2222222222222222,0.684985339641571
2546,1.4444444444444444,2.325296640396118
2547,2.4444444444444446,-0.2248750925064087
2548,-14.88888888888889,-11.432668685913086
2549,-3.4444444444444446,1.010297417640686
2550,-17.88888888888889,-10.435721397399902
2551,-6.555555555555555,-6.186190128326416
2552,3.888888888888889,-2.467956066131592
2553,3.555555555555556,2.7376914024353027
2554,-4.777777777777778,-1.1023882627487185
2555,-24.0,-1.659436821937561
2556,-1.0,0.7724025249481201
2557,-4.222222222222222,-4.271683692932129
2558,-4.666666666666667,-1.257009506225586
2559,6.0,-0.5063765645027161
2560,-5.0,-7.37813138961792
2561,-4.444444444444445,-2.264054298400879
2562,-2.6666666666666665,0.5386308431625366
2563,20.88888888888889,18.74577140808105
2564,-2.333333333333333,-0.7734537124633789
2565,12.77777777777778,-0.7412156462669373
2566,-5.0,-1.503325581550598
2567,7.888888888888889,15.588839530944824
2568,-17.0,-3.5949294567108154
2569,-4.555555555555555,-6.461380481719971
2570,-0.1111111111111111,0.1283922493457794
2571,1.2222222222222223,-1.1163378953933716
2572,0.1111111111111111,-0.8147740960121155
2573,-2.111111111111111,-4.083611965179443
2574,-3.4444444444444446,-2.553128242492676
2575,-1.5555555555555556,0.650177001953125
2576,-2.333333333333333,-5.184345245361328
2577,-3.6666666666666665,-3.9025158882141113
2578,2.4444444444444446,-2.1744720935821533
2579,3.555555555555556,-1.5515086650848389
2580,-5.888888888888889,-6.634263038635254
2581,-1.5555555555555556,-0.4397899806499481
2582,-1.2222222222222223,-0.3973122835159302
2583,-3.2222222222222223,-1.3665846586227417
2584,-9.0,-6.328092575073242
2585,-8.777777777777779,-3.982510328292847
2586,5.111111111111111,0.9956708550453186
2587,-5.333333333333333,-1.915379524230957
2588,0.7777777777777778,-0.0350738763809204
2589,-7.555555555555555,-3.826035499572754
2590,-3.6666666666666665,1.9314680099487305
2591,-9.22222222222222,-3.0963282585144043
2592,-0.2222222222222222,-2.317723035812378
2593,-0.8888888888888888,-2.5808234214782715
2594,3.111111111111111,2.357060670852661
2595,1.3333333333333333,0.4038635790348053
2596,-1.1111111111111112,-1.4885616302490234
2597,2.888888888888889,-3.1583127975463867
2598,7.666666666666667,11.0237455368042
2599,10.444444444444445,8.759113311767578
2600,11.333333333333334,5.118487358093262
2601,-11.444444444444445,-5.8387322425842285
2602,-9.555555555555555,-5.42729377746582
2603,-3.111111111111111,-2.2118475437164307
2604,-1.6666666666666667,-2.276226758956909
2605,-4.222222222222222,-4.015330314636231
2606,7.111111111111111,0.8557326197624207
2607,-11.77777777777778,-4.697840690612793
2608,-3.555555555555556,0.6717237830162048
2609,-0.5555555555555556,1.2316882610321045
2610,-2.6666666666666665,-3.840954780578613
2611,-3.555555555555556,-3.6235852241516113
2612,37.0,21.271015167236328
2613,-12.77777777777778,-8.978835105895996
2614,-4.888888888888889,-5.299806118011475
2615,-2.2222222222222223,-5.167026042938232
2616,-0.7777777777777778,-2.558513879776001
2617,-3.888888888888889,-3.443436622619629
2618,0.8888888888888888,-0.9843725562095642
2619,-3.888888888888889,-4.526590347290039
2620,6.777777777777778,-0.4081581532955169
2621,-6.222222222222222,-4.893517971038818
2622,3.4444444444444446,-3.7809009552001953
2623,24.88888888888889,33.25154113769531
2624,-1.3333333333333333,0.4541073441505432
2625,-1.5555555555555556,-1.589346170425415
2626,-2.555555555555556,-5.0103302001953125
2627,-9.88888888888889,-3.0448946952819824
2628,-5.444444444444445,-3.2514679431915283
2629,-1.1111111111111112,-2.438385248184204
2630,-1.6666666666666667,-4.064237594604492
2631,0.6666666666666666,0.9769636392593384
2632,3.4444444444444446,-0.3322741091251373
2633,-3.4444444444444446,-3.5626323223114014
2634,-4.333333333333333,-1.4135196208953855
2635,-6.111111111111111,-0.8233776092529297
2636,0.4444444444444444,1.7739135026931765
2637,-18.666666666666668,-3.5284652709960938
2638,-7.888888888888889,-7.942583084106445
2639,-7.111111111111111,-6.436716079711914
2640,-6.111111111111111,-4.7031025886535645
2641,1.2222222222222223,2.6779489517211914
2642,0.0,0.7472921013832092
2643,8.777777777777779,15.848172187805176
2644,-8.88888888888889,-8.0549898147583
2645,4.333333333333333,0.4151927232742309
2646,-5.666666666666667,-5.538360118865967
2647,-0.2222222222222222,2.173936605453491
2648,-3.0,-2.111476421356201
2649,-10.555555555555555,-5.285959243774414
2650,-0.6666666666666666,-2.152247428894043
2651,-3.111111111111111,-4.9151225090026855
2652,-3.2222222222222223,-4.280531883239746
2653,12.77777777777778,4.518664836883545
2654,-7.444444444444445,-3.976152420043945
2655,-5.777777777777778,-9.471383094787598
2656,-2.4444444444444446,-2.752842664718628
2657,-8.88888888888889,-4.051798343658447
2658,-0.3333333333333333,1.0619176626205444
2659,0.2222222222222222,0.806224524974823
2660,0.4444444444444444,-1.7764555215835571
2661,-9.88888888888889,-4.322214603424072
2662,3.555555555555556,4.689455986022949
2663,-3.0,-4.149998664855957
2664,0.4444444444444444,-1.7701811790466309
2665,0.0,-1.871878147125244
2666,-21.0,-9.150431632995604
2667,-5.111111111111111,0.7937850952148438
2668,-5.111111111111111,-1.585126519203186
2669,-1.4444444444444444,-2.6979355812072754
2670,-6.0,-3.94044041633606
2671,2.2222222222222223,-2.384831428527832
2672,5.444444444444445,-5.337886810302734
2673,-2.4444444444444446,-3.586842536926269
2674,2.333333333333333,-3.38086485862732
2675,-8.555555555555555,-4.534600734710693
2676,-2.6666666666666665,-3.977573871612549
2677,1.7777777777777777,-7.13653039932251
2678,6.777777777777778,-2.843207597732544
2679,0.0,1.1284626722335815
2680,8.11111111111111,-1.7328121662139893
2681,-5.888888888888889,-1.5370092391967771
2682,-7.0,-3.828912496566773
2683,-2.0,-5.711732387542725
2684,-4.444444444444445,-7.402764320373535
2685,5.888888888888889,7.627411365509033
2686,17.88888888888889,13.645391464233398
2687,-10.88888888888889,-4.637680530548096
2688,-4.666666666666667,-8.392723083496094
2689,6.222222222222222,-3.3919951915740967
2690,-4.444444444444445,-6.401543617248535
2691,3.2222222222222223,-6.239828109741211
2692,1.2222222222222223,1.4961731433868408
2693,-1.3333333333333333,-2.376887321472168
2694,0.4444444444444444,-2.514222383499145
2695,5.0,3.343911409378052
2696,-5.666666666666667,0.3437870144844055
2697,1.4444444444444444,-3.104292154312134
2698,2.111111111111111,-1.735407471656799
2699,-1.4444444444444444,-3.5750927925109863
2700,-4.333333333333333,-4.829217910766602
2701,14.88888888888889,3.3225698471069336
2702,-5.666666666666667,-1.6909174919128418
2703,14.333333333333334,14.448185920715332
2704,19.55555555555556,20.67205238342285
2705,0.1111111111111111,-6.761294841766357
2706,-6.555555555555555,-4.347833633422852
2707,-17.0,-1.1891324520111084
2708,-5.222222222222222,-3.304034948348999
2709,-3.888888888888889,-6.457479476928711
2710,0.3333333333333333,-2.081254720687866
2711,-4.777777777777778,-5.103621482849121
2712,-6.555555555555555,-1.044678807258606
2713,21.55555555555556,15.990761756896973
2714,-3.333333333333333,-6.21393632888794
2715,-4.333333333333333,-0.7477716207504272
2716,-2.0,-5.069257736206055
2717,-1.3333333333333333,-2.832164764404297
2718,1.0,-1.767742395401001
2719,-1.5555555555555556,-4.442991733551025
2720,19.55555555555556,20.701684951782227
2721,-2.888888888888889,0.5148160457611084
2722,7.222222222222222,3.658236980438232
2723,-12.555555555555555,-3.987592220306397
2724,-6.888888888888889,-1.6782582998275757
2725,1.5555555555555556,0.2358419895172119
2726,-6.555555555555555,-2.740952730178833
2727,-17.333333333333332,-3.881848573684693
2728,-0.6666666666666666,-2.4039201736450195
2729,3.4444444444444446,0.8565505146980286
2730,-1.6666666666666667,-6.9835734367370605
2731,-9.22222222222222,-6.670347690582275
2732,-5.0,-7.645432472229004
2733,1.1111111111111112,2.261269807815552
2734,0.7777777777777778,1.8814905881881716
2735,46.333333333333336,13.219654083251951
2736,-13.22222222222222,-6.089081764221191
2737,-4.333333333333333,-4.037308216094971
2738,-3.0,-5.6764445304870605
2739,-0.6666666666666666,-4.018016815185547
2740,-7.333333333333333,-6.977667808532715
2741,-3.7777777777777777,-3.841892719268799
2742,-7.333333333333333,-2.743966579437256
2743,1.0,-3.0224595069885254
2744,-17.22222222222222,-12.949206352233888
2745,-6.0,-5.0193963050842285
2746,-1.0,-0.6363500952720642
2747,-6.222222222222222,-4.346999645233154
2748,-3.7777777777777777,-5.0811920166015625
2749,2.333333333333333,4.263043403625488
2750,-1.6666666666666667,1.120413899421692
2751,-2.7777777777777777,-0.8656789064407349
2752,1.6666666666666667,-4.255218029022217
2753,-8.222222222222221,-7.152172088623047
2754,-3.888888888888889,-9.72089672088623
2755,-12.11111111111111,-11.765934944152832
2756,-5.0,-2.4057602882385254
2757,-8.333333333333334,-9.548662185668944
2758,-1.4444444444444444,-4.283691883087158
2759,4.333333333333333,0.9613674879074096
2760,0.3333333333333333,-1.3418946266174316
