,Score,Pred Score
2076,-3.0,-7.992053508758545
2077,-4.555555555555555,-2.863283157348633
2078,-1.4444444444444444,-6.907162666320801
2079,-1.6666666666666667,1.722151279449463
2080,11.444444444444445,-0.9579502940177916
2081,17.333333333333332,23.88030815124512
2082,0.4444444444444444,3.284651279449463
2083,-0.3333333333333333,-2.0535085201263428
2084,-3.7777777777777777,-0.190818190574646
2085,-11.77777777777778,-3.8993308544158936
2086,-4.111111111111111,-5.676784515380859
2087,-2.0,-5.5677571296691895
2088,-7.666666666666667,-0.7644506096839905
2089,-2.2222222222222223,-0.4370721578598022
2090,-5.888888888888889,-7.017857074737549
2091,-0.1111111111111111,0.828949511051178
2092,-13.88888888888889,-4.752102375030518
2093,0.4444444444444444,-2.705143690109253
2094,18.55555555555556,1.878857374191284
2095,12.11111111111111,5.61631965637207
2096,0.4444444444444444,2.7627716064453125
2097,3.6666666666666665,-0.212668240070343
2098,-6.555555555555555,-5.169376850128174
2099,19.33333333333333,10.333208084106444
2100,2.2222222222222223,0.6538389921188354
2101,0.8888888888888888,-3.341399908065796
2102,17.88888888888889,17.855478286743164
2103,-4.222222222222222,-5.101170539855957
2104,-1.5555555555555556,-2.286400556564331
2105,6.444444444444445,2.5789453983306885
2106,-8.222222222222221,-3.533686399459839
2107,22.77777777777778,25.350875854492188
2108,0.3333333333333333,4.250128269195557
2109,-12.444444444444445,-5.558059215545654
2110,-7.444444444444445,-4.657417297363281
2111,-7.777777777777778,0.1245016753673553
2112,2.888888888888889,0.5543676614761353
2113,-2.7777777777777777,-1.5480756759643557
2114,-5.777777777777778,-3.935765027999878
2115,-13.0,-1.1674418449401855
2116,13.22222222222222,26.7837028503418
2117,-14.11111111111111,-5.75656270980835
2118,-0.5555555555555556,-0.993855595588684
2119,1.2222222222222223,1.941664457321167
2120,3.6666666666666665,2.632200241088867
2121,-3.2222222222222223,-3.086156129837036
2122,-16.555555555555557,-15.335582733154297
2123,-2.7777777777777777,-3.4466609954833984
2124,-8.88888888888889,-2.794622898101806
2125,-4.0,1.1841055154800415
2126,-11.333333333333334,-7.723238468170166
2127,-7.666666666666667,-2.615795850753784
2128,-5.333333333333333,-5.360396385192871
2129,-5.222222222222222,-3.9599881172180176
2130,-4.111111111111111,-2.564408540725708
2131,1.2222222222222223,7.754575252532959
2132,7.111111111111111,1.8948907852172847
2133,11.22222222222222,5.830863952636719
2134,1.1111111111111112,0.5719336271286011
2135,8.0,4.109552383422852
2136,-0.6666666666666666,0.4949629306793213
2137,1.0,0.1829322874546051
2138,-2.888888888888889,-0.292767584323883
2139,-1.6666666666666667,-0.3715850412845611
2140,-5.333333333333333,1.833790063858032
2141,12.666666666666666,13.767436027526855
2142,-0.8888888888888888,-2.8759751319885254
2143,8.88888888888889,0.5926532745361328
2144,8.444444444444445,0.7234047651290894
2145,-4.333333333333333,3.967597007751465
2146,-0.8888888888888888,-1.0472381114959717
2147,-1.4444444444444444,-0.4194117784500122
2148,-4.222222222222222,-4.204366207122803
2149,-13.11111111111111,-4.501838684082031
2150,-11.0,-6.177638530731201
2151,-6.888888888888889,-3.69442081451416
2152,-4.0,-5.0756120681762695
2153,12.88888888888889,13.116454124450684
2154,-14.0,-5.995242595672607
2155,-3.333333333333333,-2.0939502716064453
2156,0.2222222222222222,1.6526082754135132
2157,8.222222222222221,5.4355950355529785
2158,-2.111111111111111,-2.6149673461914062
2159,8.777777777777779,6.87775182723999
2160,23.666666666666668,27.674488067626957
2161,2.4444444444444446,0.9804632663726808
2162,4.333333333333333,1.7334284782409668
2163,-8.666666666666666,-1.004143476486206
2164,-12.333333333333334,-2.458442687988281
2165,1.3333333333333333,5.614864349365234
2166,-1.8888888888888888,-2.3289177417755127
2167,-6.444444444444445,-3.478226900100708
2168,28.22222222222222,14.938904762268066
2169,-6.666666666666667,-5.827139854431152
2170,-6.333333333333333,-3.995084285736084
2171,3.111111111111111,-4.698485374450684
2172,23.666666666666668,20.34755516052246
2173,0.1111111111111111,-1.0470190048217771
2174,3.111111111111111,3.1163330078125
2175,1.8888888888888888,-0.4882862567901611
2176,0.5555555555555556,-3.1460952758789062
2177,-7.111111111111111,-3.830876111984253
2178,-9.0,-6.453915596008301
2179,-2.888888888888889,-0.9221653938293456
2180,-4.555555555555555,-3.049630641937256
2181,0.1111111111111111,-4.833508491516113
2182,4.111111111111111,1.1939715147018433
2183,-2.7777777777777777,-0.6021870970726013
2184,-10.22222222222222,1.0648692846298218
2185,-2.7777777777777777,-4.114804744720459
2186,-7.222222222222222,-6.081846714019775
2187,-4.0,-1.819978952407837
2188,0.1111111111111111,-4.736128807067871
2189,-3.111111111111111,-3.00878643989563
2190,5.666666666666667,-2.7659358978271484
2191,-8.333333333333334,-6.170027732849121
2192,-9.333333333333334,-4.938980579376221
2193,-16.333333333333332,-5.538475036621094
2194,2.333333333333333,1.9118894338607788
2195,-6.333333333333333,-3.197718620300293
2196,-11.666666666666666,-8.036579132080078
2197,2.0,-0.4979210495948791
2198,-1.8888888888888888,1.8781042098999023
2199,-0.2222222222222222,1.508792757987976
2200,14.666666666666666,15.765493392944336
2201,1.0,-2.4871482849121094
2202,-2.7777777777777777,-1.0408769845962524
2203,-8.444444444444445,-1.156355381011963
2204,-0.1111111111111111,-4.430323123931885
2205,-5.222222222222222,-3.8530759811401367
2206,-3.333333333333333,-1.4351617097854614
2207,-2.888888888888889,1.241273045539856
2208,-13.11111111111111,-8.552534103393555
2209,3.333333333333333,-2.446812152862549
2210,1.6666666666666667,-0.951187252998352
2211,1.5555555555555556,-2.8131332397460938
2212,-6.555555555555555,-7.96947717666626
2213,3.333333333333333,1.2264819145202637
2214,1.6666666666666667,0.2007183134555816
2215,-4.222222222222222,-2.04548454284668
2216,6.333333333333333,3.918696880340576
2217,-1.3333333333333333,1.544438123703003
2218,-0.2222222222222222,-1.5399937629699707
2219,0.3333333333333333,0.5294985771179199
2220,-10.0,-11.35146141052246
2221,2.0,1.6315133571624756
2222,-1.1111111111111112,-1.74593186378479
2223,-1.4444444444444444,0.8311027884483337
2224,10.11111111111111,3.558750629425049
2225,1.8888888888888888,-0.0861459970474243
2226,-4.888888888888889,-3.346222400665283
2227,7.666666666666667,2.610628366470337
2228,7.888888888888889,-7.927145957946777
2229,23.22222222222222,18.424339294433597
2230,-0.7777777777777778,-0.8445696830749512
2231,-2.111111111111111,-0.6587080955505371
2232,1.2222222222222223,-4.73160457611084
2233,-5.666666666666667,-6.184891223907471
2234,3.4444444444444446,-5.767417907714844
2235,-6.111111111111111,-2.6842145919799805
2236,9.555555555555555,2.876720905303955
2237,-1.7777777777777777,1.6021678447723389
2238,-5.666666666666667,-1.8524799346923828
2239,2.111111111111111,-0.6357928514480591
2240,-5.888888888888889,-1.9384775161743164
2241,-8.777777777777779,0.0588415265083313
2242,-1.5555555555555556,2.270814657211304
2243,-9.77777777777778,-1.3940229415893557
2244,-5.555555555555555,-5.526683807373047
2245,-4.111111111111111,-4.712657928466797
2246,-0.8888888888888888,0.929927945137024
2247,-8.444444444444445,-4.2494988441467285
2248,2.333333333333333,-0.6161033511161804
2249,1.3333333333333333,-3.43513560295105
2250,-1.6666666666666667,-3.8488924503326416
2251,-11.444444444444445,-4.580793857574463
2252,-8.444444444444445,-6.212011814117432
2253,-2.888888888888889,-4.061245441436768
2254,-8.666666666666666,-9.382867813110352
2255,-5.222222222222222,-3.362581491470337
2256,-4.888888888888889,-2.6322216987609863
2257,2.6666666666666665,-3.4157931804656982
2258,-0.3333333333333333,2.6911492347717285
2259,2.0,1.5418360233306885
2260,-1.8888888888888888,-1.2907027006149292
2261,-6.555555555555555,-5.4940924644470215
2262,-5.111111111111111,-3.3600008487701416
2263,8.777777777777779,1.6091774702072144
2264,-0.3333333333333333,-1.0084619522094729
2265,-2.111111111111111,-0.1417047381401062
2266,6.777777777777778,3.168686866760254
2267,-7.444444444444445,-6.807819366455078
2268,14.22222222222222,5.611629009246826
2269,-9.555555555555555,-7.275479793548584
2270,-1.4444444444444444,-1.0816750526428225
2271,1.6666666666666667,0.6049045920372009
2272,21.666666666666668,21.47032165527344
2273,7.777777777777778,-0.9053942561149596
2274,4.777777777777778,6.528632164001465
2275,-1.7777777777777777,-2.0538408756256104
2276,-3.6666666666666665,-3.805734872817993
2277,22.55555555555556,24.32910919189453
2278,-5.444444444444445,-4.69452714920044
2279,-6.888888888888889,-0.4291449785232544
2280,7.777777777777778,2.757197856903076
2281,7.111111111111111,4.445106506347656
2282,-1.6666666666666667,-9.78702163696289
2283,-10.444444444444445,-7.549755573272705
2284,0.3333333333333333,-0.732778787612915
2285,-2.6666666666666665,-3.262048959732056
2286,-6.333333333333333,-0.6950443387031555
2287,-4.666666666666667,-2.210965871810913
2288,-1.2222222222222223,-2.2794110774993896
2289,-8.555555555555555,-0.034241110086441
2290,-3.555555555555556,-2.0303800106048584
2291,-0.5555555555555556,-0.31349778175354
2292,2.2222222222222223,-4.499478816986084
2293,-3.0,-0.1372314095497131
2294,0.6666666666666666,0.5772064924240112
2295,-9.11111111111111,-6.0421671867370605
2296,7.777777777777778,1.0645534992218018
2297,-4.888888888888889,-3.18960189819336
2298,1.7777777777777777,1.0666850805282593
2299,-4.444444444444445,-6.484554290771484
2300,-8.444444444444445,-2.9100468158721924
2301,10.11111111111111,14.057717323303224
2302,-10.0,-3.927436828613281
2303,-13.555555555555555,-3.0500731468200684
2304,0.5555555555555556,-2.3324310779571533
2305,0.1111111111111111,-2.9438507556915283
2306,0.5555555555555556,-2.0714921951293945
2307,-7.555555555555555,-2.0665433406829834
2308,-5.555555555555555,-2.469749927520752
2309,-2.7777777777777777,-3.0869991779327397
2310,-2.888888888888889,-6.189573764801025
2311,-7.0,-4.874606132507324
2312,-0.2222222222222222,-5.950206756591797
2313,14.88888888888889,6.40916919708252
2314,-2.555555555555556,-4.183143138885498
2315,0.4444444444444444,-2.8945424556732178
2316,5.0,-1.7976841926574707
2317,-9.11111111111111,-1.3723901510238647
2318,-16.555555555555557,-7.217550277709961
2319,-8.666666666666666,-10.62587070465088
2320,-3.111111111111111,-2.7100064754486084
2321,-0.7777777777777778,-0.633062481880188
2322,-2.4444444444444446,-2.4803454875946045
2323,-2.6666666666666665,0.206494927406311
2324,0.5555555555555556,-1.0061204433441162
2325,-5.666666666666667,-1.5467298030853271
2326,-1.0,0.2290138602256775
2327,-2.888888888888889,-4.587789058685303
2328,-3.555555555555556,-2.506523370742798
2329,-5.111111111111111,5.574623107910156
2330,-4.555555555555555,-1.3754922151565552
2331,-2.2222222222222223,0.2711212635040283
2332,-6.111111111111111,-3.818715810775757
2333,-6.222222222222222,-3.3711323738098145
2334,23.0,10.088501930236816
2335,3.2222222222222223,1.6820420026779177
2336,3.4444444444444446,1.086571455001831
2337,0.0,0.3853339850902557
2338,-8.333333333333334,-1.9544384479522705
2339,-1.6666666666666667,-1.428630828857422
2340,8.222222222222221,4.238057613372803
2341,-5.444444444444445,-3.975730419158936
2342,-0.8888888888888888,1.9643830060958865
2343,-0.7777777777777778,-12.706884384155272
2344,-1.1111111111111112,0.685577929019928
2345,-3.555555555555556,-1.4777573347091677
2346,-5.222222222222222,-1.197261095046997
2347,1.0,-5.853986740112305
2348,-4.555555555555555,-4.4745306968688965
2349,-0.8888888888888888,-2.070408344268799
2350,24.88888888888889,25.060548782348636
2351,2.2222222222222223,-1.2654447555541992
2352,-1.2222222222222223,-2.6732420921325684
2353,9.11111111111111,9.610787391662598
2354,-2.111111111111111,-2.624791383743286
2355,-6.555555555555555,-4.398008823394775
2356,-2.888888888888889,-4.21829080581665
2357,-4.222222222222222,0.4836865663528442
2358,1.6666666666666667,-1.7815436124801636
2359,2.333333333333333,1.6597862243652344
2360,-4.555555555555555,-0.9946939945220948
2361,-2.555555555555556,-4.909115791320801
2362,3.0,1.2161295413970947
2363,-1.3333333333333333,-3.675834655761719
2364,4.0,0.1155252754688263
2365,-3.7777777777777777,-4.428689002990723
2366,-0.5555555555555556,-3.635063648223877
2367,-7.333333333333333,-5.599060535430908
2368,-9.0,-4.289309501647949
2369,-2.7777777777777777,-2.6990694999694824
2370,-4.333333333333333,-8.25913143157959
2371,8.333333333333334,2.855739116668701
2372,-0.3333333333333333,-3.407114267349243
2373,-2.2222222222222223,-1.7704178094863892
2374,0.4444444444444444,-2.2302234172821045
2375,-4.777777777777778,-2.689145803451538
2376,-1.8888888888888888,-3.286323547363281
2377,4.0,-2.115480422973633
2378,0.5555555555555556,-0.5527355074882507
2379,7.333333333333333,-1.8123468160629272
2380,-4.333333333333333,-6.88762092590332
2381,-9.0,-5.564856052398682
2382,-6.888888888888889,-9.465556144714355
2383,0.6666666666666666,-1.6576036214828491
2384,-12.555555555555555,-9.984702110290527
2385,-2.333333333333333,-1.4549179077148438
2386,-5.111111111111111,-3.5143957138061523
2387,-4.888888888888889,-4.437980651855469
2388,1.3333333333333333,-3.77374005317688
2389,-9.22222222222222,-12.310755729675291
2390,-1.3333333333333333,0.968338131904602
2391,-4.666666666666667,-2.7215962409973145
2392,-3.888888888888889,-0.4687159657478332
2393,2.7777777777777777,3.113321304321289
2394,0.4444444444444444,-0.0743798017501831
2395,-5.888888888888889,0.0325103998184204
2396,-3.888888888888889,-1.6766440868377686
2397,-6.555555555555555,-4.831497669219971
2398,-11.444444444444445,-4.032370090484619
2399,-1.3333333333333333,0.5158071517944336
2400,-1.6666666666666667,0.2883325517177582
2401,-7.888888888888889,-4.333297729492188
2402,15.444444444444445,19.7106990814209
2403,-6.222222222222222,-5.620118618011475
2404,-2.888888888888889,-3.639723539352417
2405,-9.77777777777778,-1.524030327796936
2406,24.77777777777778,30.299562454223636
2407,-15.0,-6.015692710876465
2408,-8.0,-7.173091411590576
2409,-0.6666666666666666,-4.877148628234863
2410,1.6666666666666667,-0.1870647668838501
2411,-0.6666666666666666,1.4604419469833374
2412,-10.333333333333334,-9.42799472808838
2413,-7.222222222222222,-0.9291398525238036
2414,-4.333333333333333,-4.189138412475586
2415,0.8888888888888888,1.2735008001327517
2416,-0.4444444444444444,-1.0356621742248535
2417,9.666666666666666,2.8064968585968018
2418,-4.222222222222222,-3.0504584312438965
2419,4.888888888888889,3.4992318153381348
2420,-5.222222222222222,-3.0858490467071533
2421,2.333333333333333,0.0215205550193786
2422,17.444444444444443,24.40563201904297
2423,-4.444444444444445,-1.6319175958633425
2424,-7.0,-4.6815104484558105
2425,-0.7777777777777778,-5.037763595581055
2426,-7.333333333333333,-8.616823196411133
2427,-3.333333333333333,-0.3353393077850342
2428,-5.555555555555555,-2.0507280826568604
2429,25.11111111111111,26.99588966369629
2430,-2.0,-1.6198550462722778
2431,21.55555555555556,24.508617401123047
2432,3.888888888888889,6.671977043151856
2433,1.7777777777777777,-4.860344409942627
2434,-2.2222222222222223,-4.418886661529541
2435,1.1111111111111112,-1.712165355682373
2436,0.1111111111111111,-0.0958647727966308
2437,-4.777777777777778,-5.659581661224365
2438,-1.6666666666666667,-1.241313934326172
2439,-6.0,-2.0783069133758545
2440,-3.6666666666666665,-4.096568584442139
2441,-3.555555555555556,-0.6618434190750122
2442,-2.4444444444444446,-1.1169644594192505
2443,14.88888888888889,12.57477569580078
2444,-9.22222222222222,-1.4976450204849243
2445,3.0,-0.6970196962356567
2446,3.4444444444444446,-3.853526592254639
2447,-0.1111111111111111,-1.1561806201934814
2448,-6.222222222222222,-0.6270619630813599
2449,3.0,1.7678154706954956
2450,0.4444444444444444,-2.179611921310425
2451,-0.4444444444444444,0.3004586398601532
2452,5.444444444444445,2.3616957664489746
2453,-4.555555555555555,-6.09230899810791
2454,-7.111111111111111,1.0399672985076904
2455,-1.8888888888888888,-3.310072898864746
2456,6.0,-0.9550307393074036
2457,2.4444444444444446,-2.798602819442749
2458,15.0,4.959794521331787
2459,-17.666666666666668,-12.198698043823242
2460,2.2222222222222223,-2.441509246826172
2461,4.888888888888889,1.2226502895355225
2462,10.0,8.741653442382812
2463,-12.0,-4.03557014465332
2464,-1.2222222222222223,-0.4468175768852234
2465,4.777777777777778,6.998452663421631
2466,-7.333333333333333,-5.356388092041016
2467,-4.666666666666667,-2.027625322341919
2468,10.444444444444445,-2.9024274349212646
2469,-1.5555555555555556,-3.0413639545440674
2470,34.55555555555556,34.079044342041016
2471,-6.222222222222222,2.450124979019165
2472,-16.666666666666668,-9.509578704833984
2473,-15.88888888888889,-6.566747665405273
2474,-6.333333333333333,-2.5479836463928223
2475,6.444444444444445,-2.027161121368408
2476,-2.555555555555556,-5.451235294342041
2477,1.5555555555555556,5.221360206604004
2478,-1.7777777777777777,-2.573915958404541
2479,-9.0,-8.8273286819458
2480,10.0,3.389732360839844
2481,-6.555555555555555,-2.5274600982666016
2482,-4.444444444444445,-5.138879299163818
2483,-0.1111111111111111,-2.561262607574463
2484,-0.8888888888888888,-4.173332214355469
2485,6.444444444444445,1.1455013751983645
2486,-3.4444444444444446,-1.1172077655792236
2487,-1.6666666666666667,-3.145031690597534
2488,-5.333333333333333,-3.053539276123047
2489,-5.444444444444445,-4.122107982635498
2490,-8.0,1.6809180974960327
2491,-2.555555555555556,-4.015129566192627
2492,0.5555555555555556,-1.8525283336639404
2493,0.4444444444444444,7.773916721343994
2494,11.22222222222222,-0.7364131212234497
2495,-2.7777777777777777,-1.88948917388916
2496,3.333333333333333,-4.733274459838867
2497,-10.666666666666666,-4.474251747131348
2498,-13.77777777777778,-2.0663034915924072
2499,-2.333333333333333,-1.2175710201263428
2500,14.88888888888889,8.059271812438965
2501,-3.4444444444444446,-8.974249839782715
2502,-12.11111111111111,-1.2777963876724243
2503,13.444444444444445,11.187067985534668
2504,-7.444444444444445,-7.619913578033447
2505,-3.7777777777777777,-0.185020238161087
2506,-2.888888888888889,0.3850822448730469
2507,1.3333333333333333,-0.4549773931503296
2508,-8.11111111111111,-6.262138843536377
2509,-2.7777777777777777,-0.1428174376487732
2510,-4.777777777777778,-7.136778831481934
2511,-8.777777777777779,-3.6024041175842285
2512,6.666666666666667,1.156862497329712
2513,6.111111111111111,1.4504265785217283
2514,0.0,-0.5649293661117554
2515,-2.555555555555556,-1.196838140487671
2516,-4.444444444444445,1.4509317874908447
2517,-3.6666666666666665,2.2761011123657227
2518,-7.777777777777778,-4.737929821014404
2519,-11.88888888888889,-6.578804016113281
2520,-1.2222222222222223,-4.583645820617676
2521,2.333333333333333,6.216231822967529
2522,-4.222222222222222,-5.636239051818848
2523,-5.444444444444445,-2.507021903991699
2524,-1.3333333333333333,-2.706753969192505
2525,0.8888888888888888,-3.7517476081848153
2526,37.11111111111112,22.221384048461918
2527,9.444444444444445,7.036536693572998
2528,6.111111111111111,2.131361484527588
2529,-2.333333333333333,-3.867233514785767
2530,-8.666666666666666,-3.844826221466065
2531,-4.111111111111111,2.1791470050811768
2532,-2.4444444444444446,-2.470097780227661
2533,-1.7777777777777777,-5.309488773345947
2534,9.444444444444445,8.164080619812012
2535,-7.555555555555555,-4.307620525360107
2536,-2.888888888888889,-0.8152989745140076
2537,0.1111111111111111,-4.149563312530518
2538,-4.888888888888889,-3.5903074741363525
2539,-5.555555555555555,-5.411128044128418
2540,-1.2222222222222223,2.82148814201355
2541,3.333333333333333,-4.689110279083252
2542,-4.555555555555555,-1.6732536554336548
2543,-1.4444444444444444,-1.2138376235961914
2544,-4.444444444444445,-3.7670512199401855
2545,2.888888888888889,-2.909697294235229
2546,-10.666666666666666,4.347936630249023
2547,-15.333333333333334,-4.715366363525391
2548,-5.333333333333333,-6.498071193695068
2549,-4.333333333333333,-10.635762214660645
2550,-2.111111111111111,-2.3427202701568604
2551,-18.88888888888889,-9.883378028869627
2552,-5.555555555555555,-4.374067783355713
2553,0.6666666666666666,-4.8863301277160645
2554,5.888888888888889,-1.89886212348938
2555,-2.6666666666666665,-3.6038427352905273
2556,2.555555555555556,-4.481283187866211
2557,9.11111111111111,5.204156875610352
2558,9.77777777777778,-1.6575891971588137
2559,-6.444444444444445,-4.16318941116333
2560,-2.333333333333333,-2.718205451965332
2561,-0.8888888888888888,-3.271282911300659
2562,7.333333333333333,-3.481459379196167
2563,-5.111111111111111,-9.37590503692627
2564,1.7777777777777777,4.006757736206055
2565,-1.6666666666666667,0.0195633769035339
2566,-4.555555555555555,-3.18778657913208
2567,0.0,-0.8533342480659485
2568,-2.0,4.803443431854248
2569,-1.7777777777777777,-4.888288497924805
2570,-1.0,-5.1038737297058105
2571,0.3333333333333333,-0.361015260219574
2572,7.333333333333333,6.934772491455078
2573,3.555555555555556,1.409941792488098
2574,4.555555555555555,3.586019277572632
2575,8.444444444444445,8.722216606140137
2576,-2.7777777777777777,-1.264659762382507
2577,8.777777777777779,12.509093284606934
2578,-11.0,-6.619170188903809
2579,5.888888888888889,3.7836005687713614
2580,-3.4444444444444446,-3.635579824447632
2581,-0.3333333333333333,1.1124498844146729
2582,-0.2222222222222222,-1.3128191232681274
2583,-7.444444444444445,-3.2598447799682617
2584,0.1111111111111111,-0.4473623037338257
2585,-0.1111111111111111,-3.351938247680664
2586,-5.111111111111111,1.4918397665023804
2587,-4.666666666666667,-3.170480728149414
2588,-12.77777777777778,-2.482215642929077
2589,-1.2222222222222223,-7.639001369476318
2590,19.33333333333333,8.353004455566406
2591,-0.2222222222222222,-1.6697990894317627
2592,-4.111111111111111,-6.873448848724365
2593,-0.8888888888888888,-4.88475227355957
2594,5.555555555555555,-2.1236724853515625
2595,0.1111111111111111,0.9109099507331848
2596,7.444444444444445,1.8298815488815308
2597,-4.333333333333333,-6.372183799743652
2598,0.0,1.58464252948761
2599,-2.7777777777777777,0.0809407755732536
2600,19.55555555555556,1.6960176229476929
2601,-3.4444444444444446,-3.943601608276367
2602,0.3333333333333333,-3.444951295852661
2603,-4.444444444444445,-0.9269364476203918
2604,3.555555555555556,0.0106983855366706
2605,-11.444444444444445,-0.2380557060241699
2606,17.333333333333332,8.454832077026367
2607,-3.4444444444444446,-1.890790700912476
2608,-13.444444444444445,-3.3352959156036377
2609,1.2222222222222223,-3.525426387786865
2610,-5.333333333333333,-5.697109222412109
2611,-2.0,-3.1761879920959477
2612,1.8888888888888888,0.1679412722587585
2613,-10.22222222222222,-4.40260648727417
2614,-6.333333333333333,-2.3283493518829346
2615,-1.4444444444444444,-6.71626615524292
2616,25.666666666666668,15.146265983581545
2617,-14.11111111111111,-12.018811225891112
2618,-0.7777777777777778,-0.0459021627902984
2619,-2.6666666666666665,-7.364269256591797
2620,-5.444444444444445,1.6117862462997437
2621,-3.7777777777777777,-5.234277725219727
2622,-4.777777777777778,-5.476653575897217
2623,-4.777777777777778,-6.6199493408203125
2624,-10.88888888888889,-5.091053009033203
2625,3.111111111111111,5.648880481719971
2626,-3.0,-9.358577728271484
2627,-3.111111111111111,-2.8685178756713867
2628,-2.6666666666666665,-3.714777708053589
2629,9.666666666666666,1.6255276203155518
2630,-1.7777777777777777,-2.5154173374176025
2631,-6.777777777777778,-4.167932510375977
2632,-2.111111111111111,-3.4601376056671143
2633,1.0,-2.449795961380005
2634,-4.777777777777778,-6.847316265106201
2635,-5.777777777777778,-1.1834434270858765
2636,4.222222222222222,-0.6310200691223145
2637,21.55555555555556,20.6081485748291
2638,-3.0,-4.7591633796691895
2639,1.7777777777777777,-0.4412012696266174
2640,-10.555555555555555,-5.902182579040527
2641,-6.555555555555555,-1.8297536373138428
2642,-5.777777777777778,-5.938812255859375
2643,2.6666666666666665,6.725950717926025
2644,-21.33333333333333,-7.7931809425354
2645,5.222222222222222,3.914273500442505
2646,-2.555555555555556,-3.397740364074707
2647,11.333333333333334,2.152095317840576
2648,-1.3333333333333333,4.254512786865234
2649,-8.555555555555555,-0.9150819182395936
2650,-4.0,-7.123831272125244
2651,-18.11111111111111,-2.3023037910461426
2652,-0.6666666666666666,-1.6700056791305542
2653,-0.1111111111111111,-0.8423509001731873
2654,-1.8888888888888888,-1.7195957899093628
2655,19.22222222222222,28.468374252319336
2656,0.8888888888888888,-2.2685790061950684
2657,-0.8888888888888888,-4.085524559020996
2658,1.1111111111111112,-4.514455318450928
2659,-5.333333333333333,-5.885453224182129
2660,-10.88888888888889,-8.114055633544922
2661,-10.0,-5.858213901519775
2662,7.666666666666667,0.503792941570282
2663,-13.666666666666666,-2.4809892177581787
2664,-26.0,-17.9222469329834
2665,2.111111111111111,6.18955659866333
2666,-5.111111111111111,1.2524878978729248
2667,2.555555555555556,7.448533058166504
2668,0.1111111111111111,1.1906380653381348
2669,-1.7777777777777777,-6.639504432678223
2670,5.666666666666667,4.389772891998291
2671,-2.2222222222222223,-3.0048611164093018
2672,-0.7777777777777778,-2.6368484497070312
2673,-0.7777777777777778,0.8070244193077087
2674,-1.7777777777777777,-3.4430322647094727
2675,-7.0,-5.51001501083374
2676,-0.8888888888888888,-0.200055718421936
2677,-6.222222222222222,-2.130471706390381
2678,-4.888888888888889,-2.1014227867126465
2679,-6.666666666666667,-4.856117248535156
2680,-7.555555555555555,-6.393446922302246
2681,0.5555555555555556,-6.0879011154174805
2682,-0.4444444444444444,-1.4075868129730225
2683,-1.0,-0.8771761655807495
2684,2.2222222222222223,-2.767839193344116
2685,-6.111111111111111,-4.328024864196777
2686,0.5555555555555556,0.4147003293037414
2687,1.0,8.94129467010498
2688,11.88888888888889,11.084331512451172
2689,-3.333333333333333,-1.6126642227172852
2690,-2.111111111111111,-3.108820676803589
2691,-5.0,-3.839998006820679
2692,0.1111111111111111,-4.178887367248535
2693,-5.444444444444445,-2.8600821495056152
2694,15.666666666666666,7.015554428100586
2695,-7.444444444444445,-7.447578430175781
2696,2.7777777777777777,-0.7331295013427734
2697,-2.888888888888889,-1.8378206491470337
2698,-4.888888888888889,-4.289496421813965
2699,-2.333333333333333,-2.4919214248657227
2700,-5.888888888888889,-5.710684776306152
2701,-25.22222222222222,-13.486029624938965
2702,-11.444444444444445,-8.469962120056152
2703,-6.777777777777778,-3.7117300033569336
2704,-4.111111111111111,-1.517482876777649
2705,-24.0,-11.339293479919434
2706,0.3333333333333333,-2.1009111404418945
2707,4.111111111111111,22.1133975982666
2708,-0.3333333333333333,-7.905178070068359
2709,3.888888888888889,3.61987042427063
2710,2.888888888888889,2.014912366867065
2711,-2.888888888888889,-0.4058521687984466
2712,23.33333333333333,19.429555892944336
2713,0.3333333333333333,-1.3662972450256348
2714,-9.333333333333334,-2.635554075241089
2715,-7.222222222222222,-2.063339948654175
2716,-8.0,-0.1056634783744812
2717,-3.888888888888889,-2.029624938964844
2718,-3.555555555555556,-0.7118542194366455
2719,-3.2222222222222223,-3.775866031646729
2720,2.6666666666666665,-1.716891527175903
2721,-7.888888888888889,-4.732821464538574
2722,-4.777777777777778,-2.5579633712768555
2723,5.111111111111111,-3.9561614990234375
2724,36.55555555555556,27.86634826660156
2725,-4.555555555555555,-9.141511917114258
2726,0.2222222222222222,1.8507988452911377
2727,3.6666666666666665,-2.697441339492798
2728,-1.3333333333333333,-2.813831329345703
2729,-6.777777777777778,-9.9336576461792
2730,-1.0,-1.230944275856018
2731,-7.555555555555555,0.1277331113815307
2732,3.0,-1.4645174741744995
2733,-19.77777777777778,-11.885029792785645
2734,-4.111111111111111,-3.376628160476685
2735,1.5555555555555556,2.73835563659668
2736,13.11111111111111,1.9392104148864744
2737,-22.88888888888889,-13.249094009399414
2738,-5.111111111111111,-2.3548874855041504
2739,3.555555555555556,-2.0594606399536133
2740,3.4444444444444446,-1.3941808938980105
2741,-5.111111111111111,-1.203232765197754
2742,-14.555555555555555,-9.054880142211914
2743,-7.555555555555555,-3.883932113647461
2744,-42.55555555555556,-20.03346061706543
2745,-3.888888888888889,-3.255234241485596
2746,-6.0,-0.6314240097999573
2747,-2.2222222222222223,-1.797832727432251
2748,0.7777777777777778,-0.9288479089736938
2749,-2.555555555555556,-3.0761847496032715
2750,1.2222222222222223,-1.7534675598144531
