Drug A,Drug B,Cell Line Name,Score
LENALIDOMIDE,NILOTINIB,HCC2998,-4.93
VANDETANIB,CELECOXIB,A-549,1.36
CRIZOTINIB,VEMURAFENIB,UO-31,1.89
GEFITINIB,VEMURAFENIB,SK-MEL-28,-8.12
CRIZOTINIB,MEGESTROL ACETATE,HCC2998,-68.85
PACLITAXEL,ERLOTINIB,NCI-H2122,-1.495
CRIZOTINIB,CELECOXIB,SR,-5.78
RALOXIFENE,VISMODEGIB,K-562,0.01
SUNITINIB,GELDANAMYCIN,MDA-MB-436,3.95
GEFITINIB,CRIZOTINIB,OVCAR-3,-0.32
VISMODEGIB,CELECOXIB,A-498,4.09
MEGESTROL ACETATE,IMATINIB,Hs 578T,-9.01
RUXOLITINIB,ROMIDEPSIN,NCI-H226,-9.26
CRIZOTINIB,IMATINIB,SN12C,-6.34
MEGESTROL ACETATE,CRIZOTINIB,SW620,-72.51
ABIRATERONE,ARSENIC TRIOXIDE,KM12,-25.04
AXITINIB,NILOTINIB,SNB-75,-0.11
DOCETAXEL,DASATINIB,COLO 205,4.27
RALOXIFENE,ROMIDEPSIN,UACC-257,-68.81
ERLOTINIB,GELDANAMYCIN,UWB1.289,-5.6825
DOCETAXEL,ROMIDEPSIN,OVCAR-3,-24.82
CELECOXIB,PACLITAXEL,SF539,-41.5
PACLITAXEL,SUNITINIB,NCI-H1650,-3.6475
RUXOLITINIB,DOCETAXEL,NCI-H322M,-30.84
RUXOLITINIB,LAPATINIB,UACC-257,-5.26
RUXOLITINIB,GEFITINIB,A-498,5.75
ABIRATERONE,THALIDOMIDE,HCT 116,-4.25
VISMODEGIB,GEFITINIB,MOLT-4,5.04
VISMODEGIB,CELECOXIB,RXF 393L,0.23
FULVESTRANT,ARSENIC TRIOXIDE,NCI-H522,-2.44
RUXOLITINIB,ROMIDEPSIN,RPMI-8226,-73.01
METFORMIN,LAPATINIB,A-375,-4.595
IMATINIB,DOCETAXEL,SF268,-3.41
ROMIDEPSIN,LAPATINIB,T-47D,-15.6
RUXOLITINIB,IMATINIB,MDA-MB-231,-5.81
THALIDOMIDE,ARSENIC TRIOXIDE,SF268,-32.15
CELECOXIB,SUNITINIB,LOX-IMVI,-1.43
VISMODEGIB,CRIZOTINIB,HCT 116,-20.57
LENALIDOMIDE,FULVESTRANT,CCRF-CEM,-0.71
CRIZOTINIB,RUXOLITINIB,SF268,-46.02
GEFITINIB,PACLITAXEL,UACC-62,-27.07
MEGESTROL ACETATE,SORAFENIB,BT-549,-6.51
VEMURAFENIB,TRETINOIN,SK-MEL-2,1.96
GEFITINIB,MEGESTROL ACETATE,SK-MEL-5,-17.73
RUXOLITINIB,CRIZOTINIB,SF539,0.79
VEMURAFENIB,CELECOXIB,A-549,1.7
CRIZOTINIB,RALOXIFENE,MCF-7,10.42
ABIRATERONE,SUNITINIB,HT-29,-3.09
LENALIDOMIDE,ROMIDEPSIN,SK-MEL-2,-65.18
CELECOXIB,SUNITINIB,MCF-7,0.77
GELDANAMYCIN,SORAFENIB,RPMI-7951,-8.075
VISMODEGIB,ARSENIC TRIOXIDE,SN12C,-7.29
VISMODEGIB,IMATINIB,UO-31,1.03
RALOXIFENE,LENALIDOMIDE,T-47D,-2.71
VANDETANIB,LENALIDOMIDE,MDA-MB-231,-13.09
SUNITINIB,ARSENIC TRIOXIDE,OVCAR-3,-18.45
RUXOLITINIB,PACLITAXEL,786-O,-12.37
RALOXIFENE,SUNITINIB,HOP-92,-9.55
VISMODEGIB,FULVESTRANT,SW620,-1.69
CELECOXIB,TRETINOIN,Hs 578T,7.94
DASATINIB,MITOTANE,OVCAR-4,-5.31
VISMODEGIB,TRETINOIN,NCI-H226,-2.54
OCTOCRYLENE,RUXOLITINIB,L-1236,-33.355
RALOXIFENE,ROMIDEPSIN,HT-29,-73.87
RALOXIFENE,LENALIDOMIDE,786-O,-1.26
RUXOLITINIB,SUNITINIB,DU145,-0.66
VEMURAFENIB,RALOXIFENE,T-47D,9.18
VEMURAFENIB,THALIDOMIDE,T-47D,-1.46
VISMODEGIB,LAPATINIB,IGROV-1,2.01
RALOXIFENE,ROMIDEPSIN,SK-MEL-2,-28.07
DASATINIB,SORAFENIB,786-O,-19.62
PELITINIB,ROMIDEPSIN,TC-71,-16.521
DASATINIB,FULVESTRANT,SR,-7.43
LENALIDOMIDE,DASATINIB,NCI-H322M,-23.24
TRETINOIN,THALIDOMIDE,MOLT-4,-9.85
VEMURAFENIB,DOCETAXEL,786-O,4.86
VANDETANIB,NILOTINIB,SK-MEL-5,-38.22
RALOXIFENE,CELECOXIB,HCT 116,-4.22
RUXOLITINIB,MITOTANE,SK-OV-3,2.87
VISMODEGIB,MEGESTROL ACETATE,BT-549,-3.78
VISMODEGIB,DASATINIB,786-O,3.0
RALOXIFENE,ABIRATERONE,SF268,1.02
NILOTINIB,PACLITAXEL,IGROV-1,-3.57
VEMURAFENIB,MITOTANE,RXF 393L,-1.03
LAPATINIB,SUNITINIB,Hs 578T,-0.62
ROMIDEPSIN,FULVESTRANT,A-549,-33.99
AXITINIB,DOCETAXEL,HOP-92,-42.71
PACLITAXEL,RUXOLITINIB,L-1236,-3.34
AXITINIB,GEFITINIB,HOP-92,5.95
TRETINOIN,THALIDOMIDE,NCI-H23,-21.36
IMATINIB,LAPATINIB,OVCAR-8,-9.26
RUXOLITINIB,DASATINIB,ACHN,10.11
ABIRATERONE,VEMURAFENIB,OVCAR-3,-20.06
NILOTINIB,DASATINIB,NCI-H226,-10.91
ABIRATERONE,GEFITINIB,SK-MEL-5,-0.55
GEFITINIB,SORAFENIB,HCT 15,-10.98
VISMODEGIB,CELECOXIB,LOX-IMVI,11.54
MEGESTROL ACETATE,IMATINIB,HCC2998,-0.98
CELECOXIB,ARSENIC TRIOXIDE,SF268,-22.43
VISMODEGIB,ABIRATERONE,SW620,-36.0
CELECOXIB,NILOTINIB,SR,-25.91
DASATINIB,FULVESTRANT,NCI-H522,-0.24
ABIRATERONE,THALIDOMIDE,OVCAR-4,-2.98
RALOXIFENE,VISMODEGIB,UACC-62,0.62
LENALIDOMIDE,ARSENIC TRIOXIDE,NCI-H23,-20.65
CRIZOTINIB,ARSENIC TRIOXIDE,A-549,-12.05
RALOXIFENE,SORAFENIB,LOX-IMVI,-15.11
CRIZOTINIB,DASATINIB,MOLT-4,-9.62
RALOXIFENE,CELECOXIB,BT-549,-0.14
ROMIDEPSIN,THALIDOMIDE,KM12,-33.96
DEXAMETHASONE,SORAFENIB,LoVo,-3.28
LAPATINIB,ARSENIC TRIOXIDE,NCI-H460,-5.2
AXITINIB,ABIRATERONE,U-251MG,0.71
CRIZOTINIB,PACLITAXEL,K-562,-9.64
VEMURAFENIB,FULVESTRANT,T-47D,4.38
ABIRATERONE,CRIZOTINIB,HCT 116,-3.67
LENALIDOMIDE,IMATINIB,OVCAR-3,4.21
IMATINIB,MITOTANE,HT-29,-28.06
RUXOLITINIB,CELECOXIB,HCC2998,-4.55
VISMODEGIB,NILOTINIB,SR,-1.67
ABIRATERONE,DOCETAXEL,HOP-92,-22.0
MEGESTROL ACETATE,DASATINIB,HCT 116,-20.85
ABEXINOSTAT,RUXOLITINIB,L-1236,2.414
RUXOLITINIB,ABIRATERONE,OVCAR-8,-18.28
RUXOLITINIB,SUNITINIB,A-498,-1.45
VANDETANIB,IMATINIB,HCT 116,-27.13
TRETINOIN,SORAFENIB,LOX-IMVI,5.49
MEGESTROL ACETATE,VEMURAFENIB,LOX-IMVI,-21.36
NILOTINIB,SUNITINIB,M14,-3.56
VEMURAFENIB,CELECOXIB,BT-549,0.21
RUXOLITINIB,PACLITAXEL,OVCAR-3,-49.82
AXITINIB,LENALIDOMIDE,UACC-62,-11.55
DASATINIB,SUNITINIB,K-562,-33.69
AXITINIB,FULVESTRANT,PC-3,-2.2
SORAFENIB,THALIDOMIDE,K-562,0.55
CRIZOTINIB,TRETINOIN,OVCAR-5,-41.23
LENALIDOMIDE,MITOTANE,HCC2998,6.26
CELECOXIB,SORAFENIB,RPMI-8226,-2.26
VISMODEGIB,DOCETAXEL,NCI-H522,7.18
VISMODEGIB,SUNITINIB,A-549,-4.5
GEFITINIB,CRIZOTINIB,CCRF-CEM,-42.65
DOCETAXEL,ARSENIC TRIOXIDE,OVCAR-4,-1.95
VINBLASTINE,DASATINIB,UACC-62,-1.4675
VANDETANIB,ARSENIC TRIOXIDE,SK-MEL-28,-6.28
AXITINIB,LENALIDOMIDE,OVCAR-5,0.06
VANDETANIB,VISMODEGIB,IGROV-1,-2.57
SUNITINIB,FULVESTRANT,NCI-H226,2.9
AXITINIB,DASATINIB,M14,-13.06
IMATINIB,MITOTANE,KM12,-14.1
VINBLASTINE,SUNITINIB,A2780,6.43
LAPATINIB,SORAFENIB,Caki-1,-18.51
ABIRATERONE,VEMURAFENIB,OVCAR-8,-14.18
SUNITINIB,SORAFENIB,SF268,-0.99
NILOTINIB,SORAFENIB,HOP-92,-5.39
GEFITINIB,LAPATINIB,HOP-62,-0.03
DOCETAXEL,MITOTANE,SF295,3.36
VEMURAFENIB,THALIDOMIDE,DU145,6.32
LENALIDOMIDE,THALIDOMIDE,NCI-H226,8.65
PACLITAXEL,SUNITINIB,A-549,-16.03
VISMODEGIB,SORAFENIB,LOX-IMVI,-13.23
RUXOLITINIB,PACLITAXEL,HCC2998,-36.29
VANDETANIB,RALOXIFENE,EKVX,-4.25
CELECOXIB,SUNITINIB,Caki-1,-35.08
ABIRATERONE,IMATINIB,T-47D,-0.58
PACLITAXEL,SORAFENIB,MDA-MB-468,9.4
MEGESTROL ACETATE,NILOTINIB,M14,2.31
RALOXIFENE,VANDETANIB,UACC-257,2.42
CELECOXIB,DOCETAXEL,PC-3,7.06
ABIRATERONE,SORAFENIB,A-549,-5.26
ABIRATERONE,CRIZOTINIB,HOP-62,-3.42
VISMODEGIB,AXITINIB,COLO 205,8.92
AXITINIB,DASATINIB,PC-3,3.46
DEXAMETHASONE,ERLOTINIB,SW837,-13.0225
LENALIDOMIDE,VEMURAFENIB,HOP-62,-24.55
LENALIDOMIDE,ARSENIC TRIOXIDE,KM12,-7.0
AXITINIB,VEMURAFENIB,UACC-62,-2.63
AXITINIB,CELECOXIB,HOP-62,3.1
DOCETAXEL,DASATINIB,HT-29,4.61
LENALIDOMIDE,DOCETAXEL,OVCAR-8,-14.0
ERLOTINIB,SORAFENIB,A-375,4.21
VISMODEGIB,NILOTINIB,CCRF-CEM,3.06
CRIZOTINIB,CELECOXIB,M14,1.6
MITOTANE,FULVESTRANT,SK-OV-3,-1.48
RUXOLITINIB,VANDETANIB,UACC-257,-4.06
MITOTANE,THALIDOMIDE,786-O,-0.06
VISMODEGIB,TRETINOIN,EKVX,-1.68
VEMURAFENIB,LAPATINIB,SW620,-15.58
CRIZOTINIB,AXITINIB,SN12C,3.31
ABIRATERONE,AXITINIB,OVCAR-3,-6.27
RUXOLITINIB,ROMIDEPSIN,U-251MG,-70.4
VANDETANIB,SORAFENIB,NCI-H522,-11.37
IMATINIB,FULVESTRANT,Hs 578T,-0.34
NILOTINIB,ROMIDEPSIN,SK-MEL-5,-73.04
VANDETANIB,THALIDOMIDE,IGROV-1,-34.62
RUXOLITINIB,SUNITINIB,HCC2998,-3.07
VISMODEGIB,SORAFENIB,ACHN,-33.88
STREPTOZOCIN,RUXOLITINIB,L-1236,-19.874
VANDETANIB,ROMIDEPSIN,OVCAR-4,-50.41
VISMODEGIB,LENALIDOMIDE,HCC2998,-32.15
GEFITINIB,IMATINIB,PC-3,-6.3
ABIRATERONE,VEMURAFENIB,Caki-1,7.37
GEFITINIB,LAPATINIB,T-47D,0.76
RUXOLITINIB,MITOTANE,PC-3,1.18
IMATINIB,SORAFENIB,MDA-MB-468,-16.14
DOCETAXEL,SORAFENIB,IGROV-1,2.81
AV412,DOCETAXEL,TC-71,-0.036
SORAFENIB,MITOTANE,RXF 393L,-39.0
LEFLUNOMIDE,RUXOLITINIB,L-1236,-45.03
TRETINOIN,THALIDOMIDE,HCC2998,3.15
RUXOLITINIB,VEMURAFENIB,Caki-1,-4.62
VANDETANIB,VISMODEGIB,RXF 393L,-5.35
DASATINIB,MITOTANE,NCI-H23,-49.55
VANDETANIB,DASATINIB,SK-MEL-5,-4.97
ABIRATERONE,NILOTINIB,NCI-H322M,-0.94
RUXOLITINIB,LENALIDOMIDE,A-498,-0.06
IMATINIB,SORAFENIB,UO-31,-4.9
IMATINIB,SORAFENIB,SN12C,-5.38
VANDETANIB,SUNITINIB,SR,-7.11
VINBLASTINE,SORAFENIB,SK-MEL-30,6.005
ANAGRELIDE,RUXOLITINIB,L-1236,-27.2
MEGESTROL ACETATE,DASATINIB,HCC2998,0.77
VANDETANIB,DOCETAXEL,SF539,-14.96
VISMODEGIB,DOCETAXEL,OVCAR-4,2.97
DEXAMETHASONE,LAPATINIB,OCUB-M,-21.215
CELECOXIB,PACLITAXEL,UACC-257,-25.26
RALOXIFENE,VISMODEGIB,M14,-2.24
AXITINIB,SORAFENIB,SF539,-1.21
LENALIDOMIDE,ROMIDEPSIN,Caki-1,-4.01
ABIRATERONE,VISMODEGIB,UACC-257,-3.19
MEGESTROL ACETATE,DASATINIB,NCI-H226,-82.47
LENALIDOMIDE,ARSENIC TRIOXIDE,M14,-2.52
MEGESTROL ACETATE,DOCETAXEL,Hs 578T,-40.81
PACLITAXEL,FULVESTRANT,786-O,-0.24
AXITINIB,GEFITINIB,T-47D,6.91
BEXAROTENE,RUXOLITINIB,L-1236,6.462
VANDETANIB,CRIZOTINIB,HT-29,-9.26
SORAFENIB,ARSENIC TRIOXIDE,TK-10,-35.69
DOCETAXEL,ROMIDEPSIN,T-47D,-7.08
IMATINIB,MITOTANE,SF295,0.82
GELDANAMYCIN,SORAFENIB,UWB1.289,4.8575
VEMURAFENIB,SUNITINIB,SR,-9.11
VISMODEGIB,VANDETANIB,HCT 15,-1.25
VISMODEGIB,AXITINIB,SK-MEL-5,5.31
ABIRATERONE,VISMODEGIB,SW620,-37.18
CELECOXIB,SORAFENIB,U-251MG,-8.38
VANDETANIB,MITOTANE,BT-549,5.38
LENALIDOMIDE,TRETINOIN,LOX-IMVI,0.64
FULVESTRANT,DOCETAXEL,UACC-257,-12.56
CRIZOTINIB,MEGESTROL ACETATE,MCF-7,-23.74
DOCETAXEL,SORAFENIB,SF268,10.41
VISMODEGIB,TRETINOIN,TK-10,-1.85
ABIRATERONE,ROMIDEPSIN,U-251MG,-7.13
ABIRATERONE,VEMURAFENIB,HT-29,3.72
VANDETANIB,CELECOXIB,DU145,-6.38
RALOXIFENE,LENALIDOMIDE,SF268,1.95
RUXOLITINIB,GEFITINIB,COLO 205,-4.04
VISMODEGIB,CELECOXIB,M14,5.03
NAFAMOSTAT,RUXOLITINIB,L-1236,-14.81
RUXOLITINIB,MITOTANE,HCT 15,0.41
LENALIDOMIDE,THALIDOMIDE,SF539,-1.63
PACLITAXEL,FULVESTRANT,MOLT-4,-3.29
VISMODEGIB,SUNITINIB,MDA-MB-231,3.49
TRETINOIN,LAPATINIB,K-562,-7.03
CRIZOTINIB,CELECOXIB,786-O,2.87
GLIPIZIDE,RUXOLITINIB,L-1236,-39.67
NILOTINIB,DASATINIB,M14,2.24
GEFITINIB,LAPATINIB,SF539,1.98
DOCETAXEL,THALIDOMIDE,MDA-MB-468,6.54
VISMODEGIB,CELECOXIB,CCRF-CEM,-2.56
CRIZOTINIB,RUXOLITINIB,RPMI-8226,-4.15
VISMODEGIB,NILOTINIB,RXF 393L,-4.4
VANDETANIB,CRIZOTINIB,UACC-62,-2.38
AXITINIB,TRETINOIN,NCI-H322M,2.59
RALOXIFENE,AXITINIB,DU145,15.12
GEFITINIB,SORAFENIB,UACC-62,-9.12
RALOXIFENE,NILOTINIB,LOX-IMVI,11.04
TRETINOIN,DOCETAXEL,HCT 15,-5.13
TRETINOIN,DASATINIB,Hs 578T,4.31
NILOTINIB,ROMIDEPSIN,ACHN,-43.96
VEMURAFENIB,VEMURAFENIB,SK-MEL-2,8.61
RALOXIFENE,THALIDOMIDE,SR,3.42
GEFITINIB,SUNITINIB,SK-MEL-28,1.55
LAPATINIB,SORAFENIB,RKO,5.2825
IMATINIB,DOCETAXEL,DU145,11.46
ROMIDEPSIN,THALIDOMIDE,OVCAR-3,-10.84
SUMANIROLE,RUXOLITINIB,L-1236,-24.58
ABIRATERONE,SUNITINIB,OVCAR-3,-7.8
RALOXIFENE,ROMIDEPSIN,Caki-1,-12.0
VANDETANIB,MITOTANE,HCT 116,-8.84
CRIZOTINIB,GEFITINIB,UACC-257,18.4
MEGESTROL ACETATE,TRETINOIN,786-O,0.74
SUNITINIB,FULVESTRANT,SF268,7.17
VISMODEGIB,VEMURAFENIB,COLO 205,-26.83
RALOXIFENE,FULVESTRANT,A-549,-1.41
VEMURAFENIB,DASATINIB,A-375,0.201
LENALIDOMIDE,ROMIDEPSIN,SF295,-9.55
RUXOLITINIB,CELECOXIB,EKVX,2.39
PELITINIB,LENVATINIB,TC-71,-0.43
IMATINIB,PACLITAXEL,OVCAR-5,-42.89
ABIRATERONE,NILOTINIB,HOP-92,0.91
AXITINIB,PACLITAXEL,SF295,3.29
TRETINOIN,PACLITAXEL,SF268,7.45
AXITINIB,DASATINIB,Hs 578T,-14.94
AXITINIB,IMATINIB,DU145,-8.46
RALOXIFENE,VANDETANIB,SW620,-2.03
VANDETANIB,FULVESTRANT,MOLT-4,3.82
RALOXIFENE,LAPATINIB,LOX-IMVI,-0.87
AXITINIB,CRIZOTINIB,SW620,-9.5
VEMURAFENIB,ARSENIC TRIOXIDE,LOX-IMVI,-11.45
AXITINIB,MITOTANE,NCI-H226,4.21
LAPATINIB,SUNITINIB,CCRF-CEM,-0.71
VISMODEGIB,PACLITAXEL,IGROV-1,6.13
ABIRATERONE,IMATINIB,MCF-7,-6.25
LENALIDOMIDE,THALIDOMIDE,Caki-1,1.54
VANDETANIB,VEMURAFENIB,M14,-15.32
SORAFENIB,MITOTANE,EKVX,7.65
NILOTINIB,FULVESTRANT,RXF 393L,-5.2
RALOXIFENE,THALIDOMIDE,SN12C,1.23
ABIRATERONE,DOCETAXEL,SW620,16.14
VANDETANIB,MITOTANE,PC-3,-5.23
AXITINIB,NILOTINIB,PC-3,6.78
CELECOXIB,NILOTINIB,RXF 393L,3.31
RUXOLITINIB,TRETINOIN,HOP-92,-1.04
MEGESTROL ACETATE,PACLITAXEL,HCT 116,-41.07
PACLITAXEL,FULVESTRANT,SW620,-5.89
RALOXIFENE,ABIRATERONE,SN12C,-0.48
SUNITINIB,GELDANAMYCIN,Caov-3,7.1875
RUXOLITINIB,RALOXIFENE,RPMI-8226,10.88
GEFITINIB,THALIDOMIDE,OVCAR-5,-13.98
GEFITINIB,CELECOXIB,SK-OV-3,-15.45
GEFITINIB,MEGESTROL ACETATE,K-562,-1.92
COPANLISIB,RUXOLITINIB,L-1236,9.35
LAPATINIB,SUNITINIB,UACC-257,-4.56
GEFITINIB,VEMURAFENIB,SNB-75,-5.55
VANDETANIB,THALIDOMIDE,Caki-1,-19.72
IMATINIB,MITOTANE,SK-MEL-5,-4.61
VISMODEGIB,MITOTANE,A-498,1.63
NILOTINIB,ARSENIC TRIOXIDE,U-251MG,-10.63
AXITINIB,GEFITINIB,A-549,3.99
CVT6883,RUXOLITINIB,L-1236,-5.715
VANDETANIB,GEFITINIB,UO-31,3.39
DOCETAXEL,THALIDOMIDE,EKVX,-8.53
CRIZOTINIB,ROMIDEPSIN,IGROV-1,-3.97
SORAFENIB,THALIDOMIDE,HCC2998,-10.82
VISMODEGIB,SUNITINIB,NCI-H522,-0.27
VEMURAFENIB,RALOXIFENE,A-549,4.0
AXITINIB,VEMURAFENIB,HOP-92,-4.59
PACLITAXEL,MITOTANE,U-251MG,-29.29
VANDETANIB,DOCETAXEL,PC-3,7.45
TRETINOIN,DOCETAXEL,CCRF-CEM,12.27
IMATINIB,FULVESTRANT,RXF 393L,-2.9
TRETINOIN,PACLITAXEL,SK-MEL-5,-24.98
RALOXIFENE,VANDETANIB,SK-MEL-2,-5.83
AXITINIB,RUXOLITINIB,SK-MEL-2,1.06
LENALIDOMIDE,PACLITAXEL,ACHN,-31.7
SUNITINIB,LAPATINIB,UACC-62,17.9875
RUXOLITINIB,DOCETAXEL,A-549,-1.27
MEGESTROL ACETATE,TRETINOIN,UACC-257,-1.63
THALIDOMIDE,ARSENIC TRIOXIDE,U-251MG,-26.57
CRIZOTINIB,GEFITINIB,SW620,-12.61
DASATINIB,ARSENIC TRIOXIDE,MOLT-4,-6.0
ROMIDEPSIN,SUNITINIB,TK-10,2.57
ABIRATERONE,LENALIDOMIDE,HT-29,-17.59
ABIRATERONE,ARSENIC TRIOXIDE,TK-10,-4.45
AXITINIB,VISMODEGIB,BT-549,-0.42
MEGESTROL ACETATE,FULVESTRANT,K-562,-24.0
IMATINIB,DASATINIB,LOX-IMVI,0.38
MEGESTROL ACETATE,MITOTANE,HOP-92,-1.24
RUXOLITINIB,VISMODEGIB,SN12C,0.59
RUXOLITINIB,TRETINOIN,SK-MEL-5,-17.55
ABIRATERONE,LAPATINIB,HCT 15,-8.09
IMATINIB,THALIDOMIDE,NCI-H226,-2.12
TRETINOIN,FULVESTRANT,SF539,-2.71
AXITINIB,IMATINIB,SF295,-7.45
ABIRATERONE,SUNITINIB,LOX-IMVI,1.77
GEFITINIB,SUNITINIB,NCI-H23,-1.87
VEMURAFENIB,ARSENIC TRIOXIDE,HCT 116,-4.67
VANDETANIB,PACLITAXEL,SF539,-20.34
CELECOXIB,THALIDOMIDE,RPMI-8226,-4.82
ABIRATERONE,GEFITINIB,M14,7.91
VEMURAFENIB,THALIDOMIDE,SW620,-16.31
METFORMIN,LAPATINIB,SK-OV-3,-12.9525
MEGESTROL ACETATE,CRIZOTINIB,OVCAR-4,-0.67
LENALIDOMIDE,SORAFENIB,OVCAR-5,-12.21
LENALIDOMIDE,DOCETAXEL,SW620,-56.69
VEMURAFENIB,AXITINIB,Hs 578T,-17.1
NILOTINIB,THALIDOMIDE,OVCAR-4,-0.4
LAPATINIB,GELDANAMYCIN,T-47D,-2.3475
VANDETANIB,NILOTINIB,SN12C,-1.76
ROMIDEPSIN,SORAFENIB,COLO 205,-14.33
LENALIDOMIDE,MEGESTROL ACETATE,BT-549,0.84
2METHOXYESTRADIOL,LESTAURTINIB,TC-71,-2.984
DEXAMETHASONE,SORAFENIB,SW620,-12.94
CELECOXIB,DASATINIB,MCF-7,1.2
IMATINIB,FULVESTRANT,UACC-257,-4.2
ABIRATERONE,SUNITINIB,HCT 15,-1.87
LAPATINIB,SUNITINIB,HT-29,2.93
RALOXIFENE,VEMURAFENIB,NCI-H522,-4.525
ORLISTAT,RUXOLITINIB,L-1236,-11.774
LENALIDOMIDE,DOCETAXEL,MCF-7,-12.34
RUXOLITINIB,AXITINIB,HCT 116,-38.98
GEFITINIB,PACLITAXEL,U-251MG,5.54
SUNITINIB,FULVESTRANT,NCI-H322M,1.31
LENALIDOMIDE,SUNITINIB,A-498,-1.35
VANDETANIB,GEFITINIB,MDA-MB-231,-16.3
IMATINIB,ARSENIC TRIOXIDE,MOLT-4,-19.07
RALOXIFENE,ARSENIC TRIOXIDE,PC-3,-2.96
RALOXIFENE,PACLITAXEL,SF295,-17.12
TRETINOIN,ARSENIC TRIOXIDE,DU145,-21.12
LENALIDOMIDE,GEFITINIB,BT-549,4.9
MEGESTROL ACETATE,IMATINIB,HCT 116,8.33
VANDETANIB,SUNITINIB,U-251MG,-3.26
LENALIDOMIDE,VEMURAFENIB,OVCAR-5,-9.04
VEMURAFENIB,VEMURAFENIB,SW620,0.09
RUXOLITINIB,VEMURAFENIB,RPMI-8226,-5.46
SUNITINIB,THALIDOMIDE,M14,12.39
VISMODEGIB,DASATINIB,Caki-1,26.95
LENALIDOMIDE,MITOTANE,HT-29,2.09
CRIZOTINIB,ROMIDEPSIN,SR,-4.85
LENALIDOMIDE,PACLITAXEL,KM12,-38.32
LENALIDOMIDE,IMATINIB,HCC2998,-7.03
CRIZOTINIB,LAPATINIB,OVCAR-5,-3.2
VANDETANIB,LENALIDOMIDE,BT-549,1.2
VISMODEGIB,PACLITAXEL,SW620,-68.9
CRIZOTINIB,MEGESTROL ACETATE,PC-3,-52.45
RALOXIFENE,THALIDOMIDE,HCT 116,-2.45
ROMIDEPSIN,LAPATINIB,RXF 393L,-39.04
SORAFENIB,ARSENIC TRIOXIDE,U-251MG,-35.66
ABIRATERONE,NILOTINIB,TK-10,1.17
VEMURAFENIB,CRIZOTINIB,IGROV-1,-4.62
MEGESTROL ACETATE,SORAFENIB,Hs 578T,-36.29
TRETINOIN,DASATINIB,T-47D,-1.18
LAPATINIB,FULVESTRANT,SR,-2.57
DASATINIB,GELDANAMYCIN,HT-144,-37.95
CRIZOTINIB,MITOTANE,786-O,2.87
DASATINIB,RUXOLITINIB,L-1236,-37.674
LAPATINIB,MITOTANE,SK-MEL-28,-0.09
2METHOXYESTRADIOL,BARDOXOLONE METHYL,TC-71,4.795
VANDETANIB,AXITINIB,TK-10,2.53
RALOXIFENE,THALIDOMIDE,PC-3,4.87
LENALIDOMIDE,CRIZOTINIB,HCC2998,-54.14
RUXOLITINIB,MEGESTROL ACETATE,ACHN,-38.4
ABIRATERONE,MEGESTROL ACETATE,MCF-7,-50.44
GEFITINIB,DASATINIB,K-562,-6.42
RUXOLITINIB,NILOTINIB,SK-OV-3,-0.1
VEMURAFENIB,AXITINIB,A-549,-26.48
METFORMIN,SORAFENIB,MDA-MB-436,-11.22
LENALIDOMIDE,DOCETAXEL,SK-OV-3,-14.87
RUXOLITINIB,AXITINIB,NCI-H226,6.56
GEFITINIB,NILOTINIB,K-562,-14.63
RALOXIFENE,SORAFENIB,SK-MEL-5,-10.4
NILOTINIB,THALIDOMIDE,NCI-H23,0.2
PACLITAXEL,ROMIDEPSIN,RXF 393L,-2.65
GEFITINIB,ROMIDEPSIN,SN12C,-5.01
VISMODEGIB,LAPATINIB,Caki-1,6.75
NILOTINIB,THALIDOMIDE,T-47D,-5.22
VANDETANIB,LAPATINIB,OVCAR-5,-6.05
ABIRATERONE,THALIDOMIDE,SF539,-9.06
RUXOLITINIB,VEMURAFENIB,EKVX,-2.81
PRAMIPEXOLE,RUXOLITINIB,L-1236,-25.02
RALOXIFENE,SUNITINIB,NCI-H226,0.69
NILOTINIB,PACLITAXEL,SK-OV-3,-13.54
VISMODEGIB,TRETINOIN,NCI-H322M,4.41
IMATINIB,PACLITAXEL,MCF-7,-18.09
RUXOLITINIB,ABIRATERONE,HT-29,-41.97
FULVESTRANT,ARSENIC TRIOXIDE,UO-31,-14.53
VEMURAFENIB,THALIDOMIDE,786-O,0.0
NILOTINIB,ROMIDEPSIN,COLO 205,-15.68
CELECOXIB,FULVESTRANT,HCC2998,-4.07
AXITINIB,SUNITINIB,A-549,-10.49
EPINEPHRINE,RUXOLITINIB,L-1236,-6.58
CRIZOTINIB,DOCETAXEL,RPMI-8226,-45.83
VISMODEGIB,ROMIDEPSIN,OVCAR-8,-34.93
MEGESTROL ACETATE,LAPATINIB,A-549,-2.54
RALOXIFENE,ROMIDEPSIN,NCI-H226,-53.88
MEGESTROL ACETATE,DASATINIB,SR,14.05
VISMODEGIB,CRIZOTINIB,NCI-H226,-8.41
VEMURAFENIB,AXITINIB,UACC-257,1.23
TRETINOIN,MITOTANE,NCI-H460,2.87
VISMODEGIB,MEGESTROL ACETATE,SK-MEL-2,-6.41
AXITINIB,SUNITINIB,K-562,-15.15
RUXOLITINIB,FULVESTRANT,IGROV-1,4.88
VEMURAFENIB,RUXOLITINIB,DU145,-1.7
NILOTINIB,DOCETAXEL,LOX-IMVI,-24.88
IMATINIB,ROMIDEPSIN,UACC-62,-64.3
