Drug A,Drug B,Cell Line Name,Score
EVEROLIMUS,AV412,TC-71,-2.297
CRIZOTINIB,ROMIDEPSIN,CCRF-CEM,-2.04
PACLITAXEL,FULVESTRANT,UACC-257,-0.51
TRETINOIN,IMATINIB,Hs 578T,-3.53
RUXOLITINIB,ABIRATERONE,A-498,-2.75
SORAFENIB,ARSENIC TRIOXIDE,HCT 116,-29.11
DOCETAXEL,MITOTANE,NCI-H460,16.92
RALOXIFENE,SUNITINIB,KM12,-28.6
TRETINOIN,NILOTINIB,UACC-257,-0.73
TRETINOIN,FULVESTRANT,MDA-MB-231,-2.98
TRETINOIN,THALIDOMIDE,MDA-MB-231,-2.75
AXITINIB,ABIRATERONE,SF539,5.95
CRIZOTINIB,VISMODEGIB,HOP-62,-5.87
ABIRATERONE,MEGESTROL ACETATE,NCI-H322M,-8.79
VEMURAFENIB,MEGESTROL ACETATE,OVCAR-5,-2.92
RALOXIFENE,PACLITAXEL,OVCAR-4,-34.59
NILOTINIB,FULVESTRANT,NCI-H460,-1.15
CELECOXIB,TRETINOIN,KM12,12.15
VISMODEGIB,LAPATINIB,RPMI-8226,-0.96
DASATINIB,GELDANAMYCIN,A-427,1.6749999999999998
SUNITINIB,SORAFENIB,786-O,-2.02
AXITINIB,MEGESTROL ACETATE,MCF-7,-15.63
DOCETAXEL,DASATINIB,MCF-7,-0.91
RUXOLITINIB,ABIRATERONE,HOP-62,-6.91
MEGESTROL ACETATE,IMATINIB,UO-31,2.19
LENALIDOMIDE,VEMURAFENIB,SK-MEL-5,-20.37
RUXOLITINIB,VISMODEGIB,T-47D,-6.38
SUNITINIB,FULVESTRANT,SK-MEL-28,0.27
VISMODEGIB,DASATINIB,HOP-62,10.29
VINBLASTINE,SORAFENIB,RKO,10.2625
PELITINIB,KX01,TC-71,-8.516666666666667
VINBLASTINE,SORAFENIB,NCI-H1650,-11.2825
MEGESTROL ACETATE,SUNITINIB,A-549,-2.65
CRIZOTINIB,DOCETAXEL,CCRF-CEM,-11.79
RALOXIFENE,CRIZOTINIB,EKVX,-10.41
PROCATEROL,RUXOLITINIB,L-1236,-40.08
VISMODEGIB,RUXOLITINIB,HDLM-2,-4.628
GEFITINIB,IMATINIB,OVCAR-3,-3.7
ABIRATERONE,LAPATINIB,SN12C,4.46
IMATINIB,MITOTANE,HOP-92,-3.05
CRIZOTINIB,DOCETAXEL,U-251MG,-24.89
VISMODEGIB,TRETINOIN,SK-MEL-5,8.97
RUXOLITINIB,ROMIDEPSIN,NCI-H460,-61.16
MEGESTROL ACETATE,TRETINOIN,MDA-MB-231,-5.03
DOCETAXEL,ROMIDEPSIN,HCC2998,-26.57
METFORMIN,SORAFENIB,SK-OV-3,-11.62
LENALIDOMIDE,LAPATINIB,OVCAR-8,-0.18
THALIDOMIDE,ARSENIC TRIOXIDE,HOP-62,-11.64
MEGESTROL ACETATE,FULVESTRANT,HCT 15,-7.09
TIVANTINIB,LENVATINIB,TC-71,-10.37
RALOXIFENE,VEMURAFENIB,SK-MEL-28,-4.495
AXITINIB,DASATINIB,786-O,-7.06
DASATINIB,SUNITINIB,A-498,-0.28
MEFLOQUINE,RUXOLITINIB,L-1236,-6.15
AXITINIB,CELECOXIB,OVCAR-8,3.5
VISMODEGIB,SORAFENIB,HOP-62,-0.25
LENALIDOMIDE,CRIZOTINIB,HOP-62,5.82
RUXOLITINIB,CRIZOTINIB,KM12,-0.4
TRETINOIN,FULVESTRANT,A-498,-1.42
ERLOTINIB,SORAFENIB,OCUB-M,2.63
VANDETANIB,RALOXIFENE,SF295,1.0
CRIZOTINIB,DASATINIB,HT-29,4.11
CRIZOTINIB,DOCETAXEL,M14,-38.3
CRIZOTINIB,SORAFENIB,SF539,-3.46
GEFITINIB,SUNITINIB,SNB-75,-1.71
VANDETANIB,PACLITAXEL,U-251MG,-1.53
RUXOLITINIB,TRETINOIN,HCT 116,-2.24
VEMURAFENIB,LAPATINIB,K-562,-20.74
MEGESTROL ACETATE,FULVESTRANT,SF295,-17.27
GEFITINIB,SUNITINIB,MDA-MB-468,-4.7
ROMIDEPSIN,FULVESTRANT,SF539,-78.19
VISMODEGIB,ARSENIC TRIOXIDE,SK-OV-3,-2.5
IMATINIB,FULVESTRANT,NCI-H322M,-1.27
AXITINIB,DASATINIB,Caki-1,18.92
PACLITAXEL,ROMIDEPSIN,PC-3,-8.54
RUXOLITINIB,VISMODEGIB,EKVX,-1.03
CRIZOTINIB,VISMODEGIB,M14,-0.73
LAPATINIB,SUNITINIB,BT-549,-2.91
RUXOLITINIB,MEGESTROL ACETATE,NCI-H460,-0.07
VANDETANIB,ARSENIC TRIOXIDE,HCT 116,-5.08
CRIZOTINIB,VANDETANIB,NCI-H226,1.07
RALOXIFENE,DOCETAXEL,SF295,-0.91
VANDETANIB,CRIZOTINIB,SF295,3.02
ABIRATERONE,CRIZOTINIB,PC-3,-13.76
CRIZOTINIB,THALIDOMIDE,SR,-15.92
RUXOLITINIB,NILOTINIB,786-O,0.46
RUXOLITINIB,RALOXIFENE,SR,-0.28
LENALIDOMIDE,DASATINIB,MDA-MB-468,0.61
VISMODEGIB,ABIRATERONE,LOX-IMVI,18.27
VEMURAFENIB,MITOTANE,MCF-7,2.55
VEMURAFENIB,IMATINIB,A-549,-2.2
RUXOLITINIB,ROMIDEPSIN,MDA-MB-468,-55.98
AXITINIB,VANDETANIB,SW620,-6.72
THALIDOMIDE,ARSENIC TRIOXIDE,SW620,-33.02
LENALIDOMIDE,VEMURAFENIB,SK-MEL-28,-20.89
DOCETAXEL,THALIDOMIDE,A-498,-9.38
VANDETANIB,RUXOLITINIB,CCRF-CEM,-21.3
DASATINIB,MITOTANE,UO-31,-32.56
RALOXIFENE,GEFITINIB,HT-29,0.33
DOCETAXEL,SORAFENIB,A-498,3.37
IMATINIB,ROMIDEPSIN,HCT 116,-75.78
VEMURAFENIB,TRETINOIN,PC-3,2.49
GEFITINIB,TRETINOIN,OVCAR-4,-3.96
VISMODEGIB,SORAFENIB,SK-OV-3,-10.92
GEFITINIB,FULVESTRANT,DU145,0.39
ABIRATERONE,LENALIDOMIDE,Caki-1,-2.84
VANDETANIB,IMATINIB,TK-10,-22.18
AXITINIB,MEGESTROL ACETATE,NCI-H226,-10.87
PACLITAXEL,LAPATINIB,K-562,-33.11
ABIRATERONE,THALIDOMIDE,SK-OV-3,3.87
ROMIDEPSIN,SORAFENIB,HOP-62,-75.05
PACLITAXEL,GELDANAMYCIN,HCT 116,-2.33
RALOXIFENE,AXITINIB,RXF 393L,-1.51
ABIRATERONE,TRETINOIN,HOP-92,-6.5
NILOTINIB,LAPATINIB,SK-MEL-5,-0.9
VISMODEGIB,IMATINIB,KM12,-17.53
MEGESTROL ACETATE,FULVESTRANT,RPMI-8226,3.81
AXITINIB,FULVESTRANT,SF268,-7.24
ABIRATERONE,VANDETANIB,NCI-H322M,-25.11
RALOXIFENE,CELECOXIB,LOX-IMVI,-1.47
LENALIDOMIDE,THALIDOMIDE,NCI-H23,-3.47
CELECOXIB,ROMIDEPSIN,RXF 393L,-3.33
RALOXIFENE,AXITINIB,SF268,-3.66
DOCETAXEL,SUNITINIB,EKVX,1.01
CRIZOTINIB,ARSENIC TRIOXIDE,MCF-7,-5.57
VEMURAFENIB,ARSENIC TRIOXIDE,UACC-257,-9.11
ROMIDEPSIN,FULVESTRANT,UACC-62,-29.64
TRETINOIN,ARSENIC TRIOXIDE,HOP-92,-30.95
VANDETANIB,THALIDOMIDE,PC-3,5.4
MEGESTROL ACETATE,SORAFENIB,SK-OV-3,-35.33
VEMURAFENIB,RUXOLITINIB,HOP-92,1.73
ABIRATERONE,ARSENIC TRIOXIDE,786-O,-20.14
PACLITAXEL,THALIDOMIDE,MCF-7,-21.53
RUXOLITINIB,VANDETANIB,HCT 15,-16.03
VANDETANIB,GEFITINIB,RPMI-8226,2.98
CRIZOTINIB,IMATINIB,M14,-2.57
RALOXIFENE,CELECOXIB,NCI-H460,-4.52
AXITINIB,CRIZOTINIB,HCT 116,-5.15
FULVESTRANT,ARSENIC TRIOXIDE,LOX-IMVI,-19.49
VEMURAFENIB,DOCETAXEL,HCC2998,-39.71
GEFITINIB,PACLITAXEL,NCI-H522,-5.69
VANDETANIB,PACLITAXEL,COLO 205,-52.18
LENALIDOMIDE,MEGESTROL ACETATE,HCT 116,-3.03
RALOXIFENE,MITOTANE,OVCAR-8,-1.74
CRIZOTINIB,VANDETANIB,DU145,-5.55
VANDETANIB,RUXOLITINIB,HCC2998,-13.06
RALOXIFENE,VISMODEGIB,HOP-62,-8.61
VEMURAFENIB,RALOXIFENE,NCI-H522,3.73
VISMODEGIB,THALIDOMIDE,SF539,4.42
VEMURAFENIB,LAPATINIB,KM12,-4.99
ROMIDEPSIN,LAPATINIB,U-251MG,-58.43
VISMODEGIB,SORAFENIB,NCI-H322M,-16.81
RUXOLITINIB,CRIZOTINIB,HCT 15,-9.45
MEGESTROL ACETATE,DASATINIB,MOLT-4,0.61
MEGESTROL ACETATE,NILOTINIB,RPMI-8226,2.71
VEMURAFENIB,THALIDOMIDE,SF539,-3.3
GEFITINIB,THALIDOMIDE,CCRF-CEM,-0.89
MEGESTROL ACETATE,SORAFENIB,KM12,-33.32
IMATINIB,DASATINIB,SN12C,-8.12
GEFITINIB,ARSENIC TRIOXIDE,SK-MEL-2,-16.9
AXITINIB,GEFITINIB,HOP-62,5.45
ABIRATERONE,ARSENIC TRIOXIDE,NCI-H522,-8.87
VISMODEGIB,CRIZOTINIB,A-549,-8.93
DASATINIB,GELDANAMYCIN,OCUB-M,6.7075
DEXAMETHASONE,LAPATINIB,NCI-H520,-4.39
AXITINIB,VISMODEGIB,DU145,-4.26
RUXOLITINIB,AXITINIB,A-549,-5.51
RALOXIFENE,VANDETANIB,SF268,0.67
VANDETANIB,TRETINOIN,CCRF-CEM,2.09
PACLITAXEL,ARSENIC TRIOXIDE,A-549,4.99
VANDETANIB,TRETINOIN,NCI-H522,-5.49
SUNITINIB,FULVESTRANT,SNB-75,-1.75
ABIRATERONE,VISMODEGIB,COLO 205,0.56
TRETINOIN,LAPATINIB,TK-10,-23.45
FULVESTRANT,DOCETAXEL,Hs 578T,4.82
DASATINIB,MITOTANE,PC-3,-14.03
AXITINIB,MEGESTROL ACETATE,Caki-1,-23.38
TRETINOIN,DASATINIB,NCI-H322M,-2.87
CRIZOTINIB,VANDETANIB,COLO 205,-48.39
CRIZOTINIB,IMATINIB,UO-31,-2.88
LAPATINIB,THALIDOMIDE,786-O,-1.36
VEMURAFENIB,LAPATINIB,T-47D,5.07
GEFITINIB,DOCETAXEL,MOLT-4,4.55
VEMURAFENIB,VEMURAFENIB,SF268,-4.53
GEFITINIB,ROMIDEPSIN,SF295,-0.78
CRIZOTINIB,ROMIDEPSIN,HT-29,-25.75
VEMURAFENIB,SORAFENIB,PC-3,-10.51
LENALIDOMIDE,THALIDOMIDE,NCI-H522,-3.38
CRIZOTINIB,GEFITINIB,MDA-MB-468,13.43
CRIZOTINIB,VANDETANIB,NCI-H23,-2.66
CELECOXIB,PACLITAXEL,UACC-62,-0.37
PACLITAXEL,DASATINIB,SF295,-24.04
TRETINOIN,LAPATINIB,EKVX,-14.08
VANDETANIB,CRIZOTINIB,MDA-MB-231,-0.31
VEMURAFENIB,TRETINOIN,NCI-H460,-6.02
ABIRATERONE,MEGESTROL ACETATE,KM12,-8.15
VISMODEGIB,GEFITINIB,786-O,12.22
CRIZOTINIB,VEMURAFENIB,IGROV-1,-4.33
ERLOTINIB,SORAFENIB,UWB1.289,8.475
CELECOXIB,FULVESTRANT,UACC-257,-2.05
RALOXIFENE,VANDETANIB,OVCAR-4,-5.12
VEMURAFENIB,VISMODEGIB,RXF 393L,2.38
CRIZOTINIB,ARSENIC TRIOXIDE,U-251MG,-7.87
ABIRATERONE,NILOTINIB,SNB-75,-4.51
MIANSERIN,RUXOLITINIB,L-1236,-23.542
MEGESTROL ACETATE,MITOTANE,TK-10,-2.82
IMATINIB,NILOTINIB,TK-10,-4.54
VANDETANIB,AXITINIB,MOLT-4,7.51
ABIRATERONE,GEFITINIB,RPMI-8226,-1.6
ABIRATERONE,GEFITINIB,PC-3,1.1
ABIRATERONE,SUNITINIB,NCI-H460,-8.55
CRIZOTINIB,RUXOLITINIB,HCC2998,-49.96
CELECOXIB,DOCETAXEL,U-251MG,18.35
AXITINIB,ABIRATERONE,COLO 205,4.96
DASATINIB,SORAFENIB,OV-90,8.68
ABIRATERONE,FULVESTRANT,KM12,-5.89
TRETINOIN,IMATINIB,MDA-MB-231,-2.08
VANDETANIB,CRIZOTINIB,T-47D,-4.23
CELECOXIB,TRETINOIN,A-549,-8.79
LENALIDOMIDE,FULVESTRANT,LOX-IMVI,-4.25
ROMIDEPSIN,SORAFENIB,MOLT-4,-64.57
RUXOLITINIB,RALOXIFENE,UACC-257,3.36
CELECOXIB,MITOTANE,RPMI-8226,-5.31
ABIRATERONE,PACLITAXEL,MDA-MB-468,13.23
AXITINIB,ABIRATERONE,786-O,1.04
GEFITINIB,TRETINOIN,HCT 116,0.69
CRIZOTINIB,ARSENIC TRIOXIDE,SR,-10.41
CELECOXIB,ARSENIC TRIOXIDE,LOX-IMVI,-23.38
DOBUTAMINE,RUXOLITINIB,L-1236,-10.93
VISMODEGIB,NILOTINIB,IGROV-1,-0.9
TRETINOIN,SUNITINIB,SW620,-13.72
RUXOLITINIB,MITOTANE,SK-MEL-2,4.67
TRETINOIN,MITOTANE,IGROV-1,0.92
DOCETAXEL,SUNITINIB,SW620,7.8
DOCETAXEL,LAPATINIB,NCI-H322M,6.47
DOCETAXEL,DASATINIB,Hs 578T,1.52
LAPATINIB,SUNITINIB,TK-10,-7.33
RALOXIFENE,AXITINIB,UACC-257,2.33
CRIZOTINIB,RALOXIFENE,OVCAR-4,3.52
MITOTANE,NILOTINIB,HOP-92,-5.93
RALOXIFENE,AXITINIB,HOP-92,5.86
MITOTANE,ARSENIC TRIOXIDE,K-562,-42.7
RUXOLITINIB,DASATINIB,M14,-16.7
RALOXIFENE,LENALIDOMIDE,NCI-H23,-7.18
TRETINOIN,ARSENIC TRIOXIDE,EKVX,1.34
VISMODEGIB,CRIZOTINIB,786-O,1.41
IMATINIB,MITOTANE,SF268,-2.29
CELECOXIB,PACLITAXEL,A-549,-47.66
CABOZANTINIB,AT7519,TC-71,-24.131
VANDETANIB,LENALIDOMIDE,EKVX,-10.84
OXYMETAZOLINE,RUXOLITINIB,L-1236,-39.49
VISMODEGIB,DASATINIB,NCI-H322M,3.41
PACLITAXEL,LAPATINIB,OV-90,0.9075
CRIZOTINIB,DOCETAXEL,SF539,-15.13
APREPITANT,RUXOLITINIB,L-1236,-31.83
RUXOLITINIB,FULVESTRANT,NCI-H522,4.72
VISMODEGIB,IMATINIB,NCI-H460,13.48
TRETINOIN,ARSENIC TRIOXIDE,OVCAR-8,-7.14
AXITINIB,SORAFENIB,MDA-MB-231,-3.99
RUXOLITINIB,AXITINIB,BT-549,-0.06
RUXOLITINIB,DOCETAXEL,RXF 393L,6.45
VEMURAFENIB,CELECOXIB,MDA-MB-231,-2.12
TRETINOIN,SUNITINIB,CCRF-CEM,-0.34
VANDETANIB,VISMODEGIB,BT-549,0.05
VANDETANIB,DOCETAXEL,KM12,-59.52
VANDETANIB,VEMURAFENIB,NCI-H322M,-26.26
ROMIDEPSIN,THALIDOMIDE,RXF 393L,-51.42
VISMODEGIB,DASATINIB,SK-MEL-5,-1.67
VANDETANIB,MITOTANE,SNB-75,-17.64
ROMIDEPSIN,LAPATINIB,Hs 578T,-59.02
PACLITAXEL,DOCETAXEL,SF539,1.43
VINBLASTINE,DASATINIB,MDA-MB-436,-4.1825
PACLITAXEL,FULVESTRANT,NCI-H226,-0.3
MEGESTROL ACETATE,MITOTANE,RXF 393L,-1.82
RUXOLITINIB,DASATINIB,Hs 578T,-19.22
RALOXIFENE,IMATINIB,HOP-92,-5.63
FULVESTRANT,RUXOLITINIB,L-1236,-23.324
MEGESTROL ACETATE,THALIDOMIDE,EKVX,15.54
TRETINOIN,PACLITAXEL,SR,-32.9
ABIRATERONE,CELECOXIB,SW620,-11.85
ROMIDEPSIN,DASATINIB,EKVX,-5.88
RUXOLITINIB,PACLITAXEL,NCI-H322M,-17.12
VANDETANIB,FULVESTRANT,DU145,3.34
VISMODEGIB,LENALIDOMIDE,IGROV-1,-4.01
ROMIDEPSIN,THALIDOMIDE,SK-OV-3,-38.43
GEFITINIB,CELECOXIB,UACC-257,-3.72
AXITINIB,RUXOLITINIB,KM12,5.99
MITOTANE,THALIDOMIDE,M14,-2.74
TRETINOIN,NILOTINIB,UO-31,1.81
ABIRATERONE,DOCETAXEL,HOP-62,-26.7
SUNITINIB,FULVESTRANT,MDA-MB-468,-3.11
VANDETANIB,VISMODEGIB,OVCAR-3,-4.1
DASATINIB,FULVESTRANT,SK-OV-3,-30.87
MEGESTROL ACETATE,NILOTINIB,HOP-92,-11.18
GEFITINIB,THALIDOMIDE,ACHN,-16.13
VISMODEGIB,VEMURAFENIB,KM12,-6.74
RUXOLITINIB,DASATINIB,SW620,0.92
VANDETANIB,VEMURAFENIB,BT-549,4.93
VANDETANIB,LAPATINIB,NCI-H23,-10.1
ABIRATERONE,MITOTANE,SF539,-13.5
LENALIDOMIDE,IMATINIB,BT-549,-1.03
RUXOLITINIB,MITOTANE,ACHN,-3.55
VANDETANIB,PACLITAXEL,HOP-62,-4.86
ABIRATERONE,FULVESTRANT,NCI-H522,3.54
VANDETANIB,MEGESTROL ACETATE,MDA-MB-468,-4.22
GEFITINIB,DOCETAXEL,HT-29,-3.06
DEXAMETHASONE,SUNITINIB,RPMI-7951,-0.9275
RUXOLITINIB,ABIRATERONE,MOLT-4,-9.86
CRIZOTINIB,SORAFENIB,LOX-IMVI,-10.11
VEMURAFENIB,DOCETAXEL,U-251MG,-2.94
GEFITINIB,CRIZOTINIB,SR,2.89
ROMIDEPSIN,LAPATINIB,OVCAR-4,-17.8
RALOXIFENE,CRIZOTINIB,M14,-2.2
VISMODEGIB,SORAFENIB,SF539,-5.68
VISMODEGIB,DASATINIB,NCI-H460,18.91
VANDETANIB,SUNITINIB,MCF-7,-3.14
CRIZOTINIB,LENALIDOMIDE,NCI-H322M,-1.87
MEGESTROL ACETATE,ROMIDEPSIN,SK-MEL-5,-63.07
VEMURAFENIB,VANDETANIB,EKVX,-6.67
SUNITINIB,FULVESTRANT,TK-10,5.12
VISMODEGIB,ARSENIC TRIOXIDE,ACHN,-0.87
AXITINIB,IMATINIB,HT-29,-5.5
VEMURAFENIB,FULVESTRANT,OVCAR-4,3.51
MEGESTROL ACETATE,SUNITINIB,K-562,-0.58
VEMURAFENIB,IMATINIB,SNB-75,-1.11
CRIZOTINIB,SUNITINIB,COLO 205,-17.01
RALOXIFENE,SUNITINIB,U-251MG,-5.23
PACLITAXEL,DASATINIB,SK-OV-3,6.101999999999999
ABIRATERONE,VANDETANIB,SK-MEL-28,1.51
ARIPIPRAZOLE,RUXOLITINIB,L-1236,3.084
PACLITAXEL,ERLOTINIB,A2780,1.7375
RALOXIFENE,PACLITAXEL,IGROV-1,-28.2
RUXOLITINIB,GEFITINIB,RPMI-8226,-13.81
DEXAMETHASONE,LAPATINIB,SW620,0.2474999999999998
VANDETANIB,RALOXIFENE,SK-MEL-2,7.12
ABIRATERONE,CRIZOTINIB,KM12,-2.89
RUXOLITINIB,DOCETAXEL,786-O,-20.3
MEGESTROL ACETATE,SUNITINIB,SF295,-3.78
VISMODEGIB,DOCETAXEL,UO-31,-2.73
VEMURAFENIB,MITOTANE,SF295,-0.71
VISMODEGIB,SUNITINIB,SN12C,-0.63
MEGESTROL ACETATE,ARSENIC TRIOXIDE,ACHN,2.19
AXITINIB,IMATINIB,U-251MG,-8.78
RALOXIFENE,FULVESTRANT,OVCAR-3,-0.41
SUNITINIB,MITOTANE,SW620,-12.15
VISMODEGIB,NILOTINIB,ACHN,2.52
ABIRATERONE,VEMURAFENIB,SNB-75,0.18
NILOTINIB,DASATINIB,MDA-MB-468,-8.7
VISMODEGIB,THALIDOMIDE,RPMI-8226,1.37
DEXAMETHASONE,SORAFENIB,VCaP,-15.665
SUNITINIB,ARSENIC TRIOXIDE,U-251MG,-3.49
PACLITAXEL,DOCETAXEL,LOX-IMVI,-1.74
IMATINIB,ARSENIC TRIOXIDE,OVCAR-4,-6.23
NILOTINIB,PACLITAXEL,NCI-H322M,-22.28
PACLITAXEL,FULVESTRANT,HT-29,-1.95
ROMIDEPSIN,SUNITINIB,NCI-H322M,-75.45
VANDETANIB,LAPATINIB,SR,-9.46
TRETINOIN,DASATINIB,KM12,-2.34
GEFITINIB,DOCETAXEL,SF539,-13.99
ROMIDEPSIN,FULVESTRANT,UO-31,-2.89
AXITINIB,DASATINIB,SK-MEL-2,-6.23
MEGESTROL ACETATE,IMATINIB,T-47D,7.08
CRIZOTINIB,RUXOLITINIB,BT-549,-0.07
RALOXIFENE,NILOTINIB,A-549,-0.47
VANDETANIB,NILOTINIB,SK-OV-3,-2.66
CRIZOTINIB,SUNITINIB,NCI-H226,-4.11
AXITINIB,ARSENIC TRIOXIDE,Hs 578T,-22.09
VANDETANIB,ARSENIC TRIOXIDE,UACC-257,-9.21
LESTAURTINIB,CABOZANTINIB,TC-71,-12.717
AXITINIB,VEMURAFENIB,NCI-H226,-2.21
LENVATINIB,RUXOLITINIB,L-1236,-16.72
VISMODEGIB,NILOTINIB,MOLT-4,-9.01
IMATINIB,ARSENIC TRIOXIDE,COLO 205,-21.24
VISMODEGIB,DASATINIB,SF268,2.99
IMATINIB,DOCETAXEL,OVCAR-8,13.61
RALOXIFENE,ROMIDEPSIN,COLO 205,-25.74
GEFITINIB,VEMURAFENIB,HCT 15,-9.57
AXITINIB,ABIRATERONE,DU145,4.09
RUXOLITINIB,THALIDOMIDE,ACHN,-0.27
VISMODEGIB,PACLITAXEL,NCI-H322M,7.98
NILOTINIB,DOCETAXEL,DU145,4.18
RALOXIFENE,TRETINOIN,U-251MG,-10.16
VANDETANIB,SORAFENIB,EKVX,-2.33
DOCETAXEL,LAPATINIB,786-O,9.24
MEGESTROL ACETATE,DOCETAXEL,SNB-75,-83.86
RUXOLITINIB,ABIRATERONE,CCRF-CEM,-35.64
VISMODEGIB,ARSENIC TRIOXIDE,SR,2.31
MITOTANE,ARSENIC TRIOXIDE,SF295,-34.18
CRIZOTINIB,DASATINIB,SK-OV-3,0.4
RALOXIFENE,CELECOXIB,CCRF-CEM,-6.26
TRETINOIN,PACLITAXEL,HCT 15,1.18
ROMIDEPSIN,SUNITINIB,COLO 205,-1.76
RUXOLITINIB,AXITINIB,COLO 205,5.56
VEMURAFENIB,RALOXIFENE,DU145,9.7
IMATINIB,NILOTINIB,HCT 15,-3.64
ROMIDEPSIN,KX01,TC-71,-3.858
CELECOXIB,IMATINIB,NCI-H522,-3.25
VANDETANIB,FULVESTRANT,SN12C,-1.44
CRIZOTINIB,DOCETAXEL,SF268,-11.48
PACLITAXEL,DASATINIB,BT-549,1.64
VEMURAFENIB,DASATINIB,MMAc-SF,-0.117
ABIRATERONE,VANDETANIB,OVCAR-4,2.39
VEMURAFENIB,CELECOXIB,Hs 578T,6.42
RUXOLITINIB,SORAFENIB,HCT 116,-23.6
IMATINIB,SORAFENIB,M14,-1.04
AXITINIB,ROMIDEPSIN,K-562,2.32
MEGESTROL ACETATE,DASATINIB,K-562,-7.16
VEMURAFENIB,ROMIDEPSIN,OVCAR-3,-71.16
AXITINIB,ARSENIC TRIOXIDE,SN12C,-10.73
MEGESTROL ACETATE,IMATINIB,786-O,-13.16
FULVESTRANT,THALIDOMIDE,T-47D,-4.52
DASATINIB,ARSENIC TRIOXIDE,HT-29,2.21
ABIRATERONE,CELECOXIB,SK-OV-3,0.16
VEMURAFENIB,VANDETANIB,NCI-H23,-38.09
RALOXIFENE,ROMIDEPSIN,LOX-IMVI,-66.35
TRETINOIN,SORAFENIB,MDA-MB-231,10.0
DOCETAXEL,MITOTANE,OVCAR-4,-9.45
SUNITINIB,LAPATINIB,Caov-3,14.89
VINBLASTINE,ERLOTINIB,PA-1,3.56
ABIRATERONE,FULVESTRANT,ACHN,4.71
MEGESTROL ACETATE,DASATINIB,Caki-1,-66.43
PACLITAXEL,ARSENIC TRIOXIDE,ACHN,-3.48
GEFITINIB,MITOTANE,SK-MEL-5,-10.75
CRIZOTINIB,GEFITINIB,PC-3,10.01
LENALIDOMIDE,TRETINOIN,SF539,-1.2
CRIZOTINIB,VANDETANIB,SF295,0.96
ROMIDEPSIN,SUNITINIB,SK-OV-3,-41.91
ABIRATERONE,SORAFENIB,HT-29,-3.95
RALOXIFENE,ROMIDEPSIN,K-562,2.2
RALOXIFENE,IMATINIB,T-47D,4.8
METFORMIN,ERLOTINIB,UACC-62,-30.64
GEFITINIB,DOCETAXEL,SK-MEL-28,-5.93
MEGESTROL ACETATE,VEMURAFENIB,SF295,4.55
ROMIDEPSIN,LAPATINIB,HOP-62,-47.2
GEFITINIB,THALIDOMIDE,K-562,-9.0
CRIZOTINIB,ROMIDEPSIN,DU145,-9.64
GEFITINIB,SUNITINIB,OVCAR-4,1.5
CELECOXIB,ROMIDEPSIN,UACC-62,2.36
GEFITINIB,FULVESTRANT,NCI-H23,1.09
VANDETANIB,NILOTINIB,HCT 15,-4.67
VEMURAFENIB,DOCETAXEL,SK-MEL-5,-0.74
RALOXIFENE,NILOTINIB,NCI-H322M,-9.06
MEGESTROL ACETATE,LAPATINIB,NCI-H23,1.3
VANDETANIB,FULVESTRANT,OVCAR-4,2.38
VANDETANIB,ROMIDEPSIN,MCF-7,-49.1
DASATINIB,SUNITINIB,HT-29,4.69
PACLITAXEL,LAPATINIB,SK-OV-3,4.112
DEXAMETHASONE,ERLOTINIB,HCT 116,-16.7975
GEFITINIB,CRIZOTINIB,IGROV-1,-8.17
ABIRATERONE,SUNITINIB,SF268,1.18
MITOTANE,FULVESTRANT,OVCAR-5,-2.95
IMATINIB,ROMIDEPSIN,T-47D,-32.7
RALOXIFENE,NILOTINIB,OVCAR-3,-2.01
LENALIDOMIDE,SUNITINIB,MOLT-4,-9.72
CELECOXIB,ROMIDEPSIN,EKVX,1.22
VEMURAFENIB,ABIRATERONE,NCI-H226,-7.6
CRIZOTINIB,TRETINOIN,CCRF-CEM,-0.89
SORAFENIB,THALIDOMIDE,786-O,0.62
CELECOXIB,NILOTINIB,TK-10,-5.25
RUXOLITINIB,LENALIDOMIDE,MCF-7,-6.73
SORAFENIB,THALIDOMIDE,MDA-MB-231,3.63
GEFITINIB,FULVESTRANT,HCT 15,-7.01
RALOXIFENE,LENALIDOMIDE,HOP-92,-7.29
CRIZOTINIB,TRETINOIN,PC-3,-5.51
VISMODEGIB,LAPATINIB,NCI-H226,1.32
LENALIDOMIDE,FULVESTRANT,OVCAR-5,-1.28
RALOXIFENE,VISMODEGIB,MOLT-4,9.75
AXITINIB,PACLITAXEL,Hs 578T,-20.81
ROMIDEPSIN,DASATINIB,NCI-H226,-6.72
VISMODEGIB,ARSENIC TRIOXIDE,HCT 15,-4.37
AXITINIB,CELECOXIB,SF295,-3.65
VEMURAFENIB,IMATINIB,COLO 205,-27.39
ABIRATERONE,VEMURAFENIB,Hs 578T,-9.27
NILOTINIB,ARSENIC TRIOXIDE,DU145,-8.65
DASATINIB,SUNITINIB,SK-MEL-28,-10.42
VEMURAFENIB,VANDETANIB,SK-MEL-28,-11.42
TRETINOIN,SUNITINIB,NCI-H226,-2.41
AXITINIB,VEMURAFENIB,PC-3,-0.32
2METHOXYESTRADIOL,TIVANTINIB,TC-71,-7.628
ABIRATERONE,DASATINIB,RPMI-8226,-5.81
TRETINOIN,PACLITAXEL,HCC2998,6.27
