src,dest,conv_bind_weight
1527,1674,0.007299728518
1527,1675,0.02648048034
1527,1801,0.0187973174
1528,1158,0.02803325472
1528,1159,0.00964211106
1528,1160,0.0297127435066
1528,1161,0.0051708740919999
1528,1162,0.004177620394
1528,1163,0.01781247328
1528,1165,0.0351022365999999
1528,1169,0.0907277596399999
1528,1173,0.02794187754
1528,1801,0.01740536608
1529,811,0.002730916944
1529,1019,0.000768730751
1529,1158,0.022852462
1529,1159,0.00553657658
1529,1160,0.00189713342
1529,1161,0.004978701706
1529,1162,0.02256102205
1529,1163,0.01213931394
1529,1165,0.0113906251
1529,1169,0.12830925024
1529,1173,0.0025634933199999
1529,1227,0.0150998589259999
1529,1309,0.011660824866
1529,1674,0.0006586071362
1529,1675,0.008686274632
1533,65,0.01300415242
1533,67,0.0106935672
1533,68,0.01921772426
1533,1158,0.0124290881199999
1533,1159,0.0118628576
1533,1160,0.04233955108
1533,1161,0.0115749209199999
1533,1162,0.0133185053
1533,1163,0.0269129306
1533,1165,0.03677070984
1533,1169,0.0103727256199999
1533,1173,0.007697850094
1537,104,0.0614811399999999
1537,105,0.0067932935
1537,384,0.008615504274
1537,385,0.0050764762
1537,386,0.0031447973229999
1537,387,0.001095592048
1537,388,0.00485773622
1537,389,0.006209229256
1537,390,0.00570862085
1537,1435,0.02603007342
1537,1436,0.0019447908859999
1537,1437,0.024163239344
1537,1438,0.0218668662079999
1537,1529,0.00906084816406
1538,104,0.0027249715139999
1538,105,0.0855878167059999
1538,384,0.044751938426
1538,385,0.02286467141
1538,386,0.023272815678
1538,387,0.001643672398
1538,388,0.0046110069999999
1538,389,0.001932678924
1538,390,0.0016643236588
1538,1435,0.001097411132
1538,1436,0.001843240662
1538,1437,0.034797205466
1538,1438,0.08638706788
1538,1529,0.0001264784306
1540,986,0.0335991632239999
1540,987,0.004297130712
1540,988,0.0014245705912
1540,1331,0.0012477755754
1540,1951,0.0007242401039999
1557,958,0.069020452508
1557,1396,0.0051018143259999
1557,1397,0.0034801343799999
1557,1398,0.00386121276
1557,1400,0.0105807809972
1557,1401,0.00372757428
1557,1402,0.00932020178
1583,1140,0.00154611654
1583,1159,0.0059475829
1583,1160,0.03023869288
1583,1161,0.005266337972
1583,1162,0.001774245736
1583,1163,0.0566850437
1583,1169,0.0144431227659999
1583,1173,0.01366285884
1583,1396,0.0129818721139999
1583,1397,0.0608994339599999
1583,1398,0.024996687
1583,1400,0.0039948104799999
1583,1401,0.0372434657
1583,1402,0.0256476289999999
1583,1533,0.02037965492
1583,1643,0.00424294436
1631,153,0.09813047554
1631,285,0.00172942191
1631,399,0.001940678052
1631,797,0.00818203174
1631,848,0.00744366048
1631,852,0.00737759874
1631,857,0.0819964970599999
1631,862,0.03981336612
1631,883,0.0029068868
1631,914,0.002188059054
1631,926,0.055345156594
1631,1268,0.0468920372
1631,1556,0.0972555384
1631,1905,0.0418016836
1631,1930,0.012664500588
1631,1968,0.00795688672
1631,1969,0.0023205509919999
1631,1970,0.00551341102
1643,1159,0.0206809647799999
1643,1169,0.0090749732879999
1643,1173,0.0037375105
1668,953,0.0274494302
1669,953,0.0286767259
1670,1464,0.0262170017599999
1670,1668,0.06855687066
1670,1669,0.0710307426
1674,1396,0.0091714247
1674,1397,0.0068955421
1674,1398,0.004589798366
1674,1400,0.00519838472
1674,1401,0.003432734674
1674,1402,0.00683326801
1675,1396,0.01334428966
1675,1397,0.00637225414
1675,1398,0.0024906245008
1675,1400,0.030172124236
1675,1401,0.0043859503709999
1675,1402,0.037967639058
1687,1345,0.0477731496
1687,1366,0.164000156
1687,1688,0.1472057416
1687,1689,0.0731375555999999
1687,1883,0.0461285886
1687,1884,0.0409949212
1688,1345,0.063854324
1688,1366,0.225427044
1688,1689,0.046474781
1688,1883,0.0207413323
1688,1884,0.050672863
1689,1345,0.0238962983999999
1689,1366,0.1618790766
1689,1883,0.0377356598
1689,1884,0.062904324
1733,670,0.02434886768
1733,741,0.0155294288399999
1733,1801,0.0227451358
1734,670,0.0528529082
1734,741,0.01849005656
1734,1801,0.042911612
1735,670,0.0250352674
1735,741,0.05036784288
1735,1801,0.0362198718
1743,783,0.199993076
1743,784,0.286290284
1743,785,0.180861172
1743,1257,0.0527256312
1743,1687,0.088045209
1743,1688,0.0668584773999999
1743,1689,0.0807713922
1743,1883,0.0364801203799999
1743,1884,0.0331063966
1801,538,0.0147001118
1801,811,0.0291627109399999
1801,1019,0.02266564406
1801,1309,0.05038243138
1801,1396,0.0450190189
1801,1397,0.023397692
1801,1398,0.04172318
1801,1400,0.0206095967999999
1801,1401,0.01949756212
1801,1402,0.0484837486
1801,1405,0.01144945796
1801,1557,0.03491458786
1801,1733,0.0353553645999999
1801,1734,0.02854372354
1801,1735,0.0320877528
1811,153,0.0888989744
1811,285,0.01561951981
1811,329,0.00756278894
1811,572,0.16407321
1811,573,0.03087192284
1811,939,0.0140073964
1811,1540,0.02426393916
1811,1756,0.2897266248
1811,1812,0.0334356004
1811,1813,0.0323155795
1811,1814,0.0286342699999999
1811,1815,0.027644123
1811,1816,0.0289693311999999
1811,1817,0.0282042977599999
1812,153,0.12978331424
1812,285,0.02980774238
1812,329,0.05931513292
1812,1813,0.0363287852
1812,1814,0.017395747332
1812,1815,0.02673016896
1812,1816,0.0484337132
1812,1817,0.01836928102
1813,153,0.0950105548
1813,285,0.0183127062399999
1813,329,0.0179827417
1813,572,0.324571238
1813,573,0.04100343844
1813,643,0.00659594674
1813,644,0.0105953589
1813,797,0.03608554186
1813,939,0.0496303704
1813,1264,0.01038369
1813,1512,0.02995194906
1813,1513,0.0205639195
1813,1514,0.0166212675799999
1813,1515,0.05133794748
1813,1519,0.03889814254
1813,1520,0.0183087298
1813,1521,0.01410885626
1813,1540,0.01233284004
1813,1756,0.0803517476
1813,1814,0.0279325432
1813,1815,0.0124800302
1813,1816,0.04332544774
1813,1817,0.01834611508
1814,153,0.1067798374
1814,285,0.01008089824
1814,329,0.019918168526
1814,1815,0.02947888104
1814,1816,0.0916355784
1814,1817,0.00955350334
1815,153,0.0768393942
1815,285,0.0108379113799999
1815,329,0.02164415412
1815,572,0.2004863754
1815,573,0.1137586926
1815,939,0.0215435561
1815,1540,0.0286232093
1815,1756,0.1038773477999999
1815,1816,0.0556719514
1815,1817,0.022783947
1816,153,0.1527060613999999
1816,285,0.0540760648
1816,329,0.01061982136
1816,572,0.298404734
1816,573,0.0687461584
1816,939,0.0574277558
1816,1540,0.0179331164
1816,1756,0.1112791278
1816,1817,0.033700603
1817,153,0.05987675346
1817,285,0.03035120446
1817,329,0.004525160386
1850,285,0.0047216924676
1850,642,0.0402760948252
1850,990,0.0040189634699999
1850,1463,0.01585133078
1850,1851,0.0291678921439999
1851,285,0.0191032574343999
1851,642,0.0235871357079999
1851,990,0.002624624822
1851,1463,0.00571470904
1860,392,0.0064241293399999
1860,393,0.00598397348
1860,741,0.0036329750099999
1860,953,0.009099418
1860,1435,0.01758559186
1860,1436,0.02871380044
1860,1437,0.03286695148
1860,1438,0.0234046728599999
1860,1733,0.0099408525
1860,1734,0.0062822428
1860,1735,0.0101782296
1883,1884,0.0136509446
1884,285,0.0134918037399999
1884,797,0.0152638782799999
1884,1396,0.05066551504
1884,1397,0.0137691761199999
1884,1398,0.01601793884
1884,1400,0.0203601037199999
1884,1401,0.0051367808
1884,1402,0.02769235236
1922,149,0.0715398219
1922,329,0.0515562493799999
1930,349,0.01633317618
1930,876,0.035065670766
1930,1152,0.00916642774
1930,1159,0.0586833096
1930,1169,0.01116731236
1930,1173,0.005624238712
1930,1231,0.17755746
1930,1396,0.00956599996
1930,1397,0.00589370428
1930,1398,0.00637169416
1930,1400,0.0239774705
1930,1401,0.00777637458
1930,1402,0.00939606134
1930,1935,0.0135312674879999
1935,335,0.00676487816
1935,640,0.0099200812
1935,641,0.04724328472
1935,642,0.008331267234
1935,876,0.01768697036
1935,990,0.01297762924
1935,991,0.02518788388
1935,1152,0.0023272264779999
1935,1158,0.023062086124
1935,1159,0.0037904013
1935,1160,0.0038467752199999
1935,1161,0.005001173552
1935,1162,0.0025564496948
1935,1163,0.0112169574
1935,1165,0.02047530508
1935,1169,0.0059703245399999
1935,1173,0.0128672737199999
1935,1268,0.067789887
1935,1631,0.00509511856
1951,1396,0.0448489105199999
1951,1397,0.00681142594
1951,1398,0.01399111556
1951,1400,0.0264164279
1951,1401,0.061941155348
1951,1402,0.00592443648
1951,1811,0.03202969736
1951,1812,0.0259197971
1951,1813,0.1324213242
1951,1814,0.0038948530199999
1951,1815,0.0239780940999999
1951,1816,0.0648770632
1951,1817,0.00744762356
1968,396,0.001830228708
1968,538,0.00714608848
1968,564,0.0144258712
1968,567,0.0018469915
1968,568,0.041192987094
1968,569,0.02336466204
1968,622,0.0025208408039999
1968,623,0.0066113674399999
1968,624,0.00688067988
1968,625,0.0017506901168
1968,632,0.0534816548999999
1968,633,0.001696707538
1968,635,0.001252233462
1968,872,0.00906687464
1968,942,0.00319284937
1968,1010,0.002546998088
1968,1014,0.0491989609
1968,1205,0.003912500436
1968,1274,0.001882213638
1968,1318,0.00800276488
1968,1319,0.00357447684
1968,1320,0.03300576834
1968,1361,0.010322046522
1968,1362,0.02827965056
1968,1860,0.00198162999
1969,396,0.0278919519599999
1969,538,0.00742148576
1969,564,0.02846188328
1969,567,0.0016262667459999
1969,568,0.001166409242
1969,569,0.00137715156
1969,622,0.0285453104999999
1969,623,0.0113427169199999
1969,624,0.0075104330139999
1969,625,0.019511670432
1969,632,0.001294341356
1969,633,0.001115129746
1969,635,0.00128022228
1969,872,0.01229211494
1969,942,0.012832447276
1969,1010,0.0344165831708
1969,1014,0.0292044348
1969,1205,0.001649566928
1969,1274,0.0039013936219999
1969,1318,0.00751951218
1969,1319,0.01937766813
1969,1320,0.00639571652
1969,1361,0.000830438524
1969,1362,0.0031003143479999
1969,1860,0.0172831344
1970,396,0.00339860549
1970,538,0.0128709361
1970,564,0.013040606548
1970,567,0.00379584718
1970,568,0.01763116872
1970,569,0.003894533824
1970,622,0.00390119885
1970,623,0.00878885158
1970,624,0.060757564212
1970,625,0.02578327486
1970,632,0.034519214248
1970,633,0.002127023002
1970,635,0.01087676382
1970,872,0.003524104948
1970,942,0.002719779884
1970,1010,0.0023100734412
1970,1014,0.0449486652
1970,1205,0.00253312452
1970,1274,0.0043139945799999
1970,1318,0.0275443167999999
1970,1319,0.00236539901
1970,1320,0.00770984788
1970,1361,0.00418334486
1970,1362,0.00912998272
1970,1860,0.00830219678
2003,709,0.0018429934424
2003,710,0.005888995076
2003,711,0.002298840388
2003,714,1.4311659000000002e-05
2003,987,0.0001844759911999
2003,988,0.035043260543754
