gene_idx,gene_name,degree,log_rna_degree
1788,SORT1,0.000564416046,0.0013534105685949478
1789,SOS1,0.1689691131343998,0.27194529670886974
1790,SOS2,0.2343263348731999,0.37713368722665674
1791,SOST,0.047580106259,0.0
1792,SOX17,0.0036492779209999,0.0
1793,SOX2,0.1032236632469999,0.0
1794,SOX9,0.0797964737362,0.21609285674856363
1795,SP1,0.14485578974,0.33354278208920385
1796,SPHK1,0.3580373613899999,0.8896894201905603
1797,SPHK2,0.2572300891297399,0.17829831103546262
1798,SPOP,0.0774849257899999,0.17025178331886084
1799,SPOPL,0.0412561658182,0.057193190035197836
1800,SPP1,0.1808448063485397,0.0
1801,SRC,1.2614603114399996,3.3290660809244774
1802,SREBF1,0.1693230226894,0.389880667945305
1803,SRF,0.0618060877919997,0.14820452574659715
1804,SRSF1,0.030289577119,0.1311760814924273
1805,SST,0.1105531186419999,0.0
1806,SSTR1,0.1941530433295999,0.0
1807,SSTR2,0.1522852718684798,0.0
1808,SSTR5,0.0476239277614738,0.0
1809,STAM,0.0105454687179999,0.020520534604901327
1810,STAM2,0.0006754880317199,0.0010871560476454951
1811,STAT1,1.6899683959489988,5.145146700510189
1812,STAT2,1.0207676521939997,2.3504043793524345
1813,STAT3,2.487976145224,0.0
1814,STAT4,0.8508148371159993,0.0
1815,STAT5A,1.7713968510359983,0.0
1816,STAT5B,2.7513389822,0.0
1817,STAT6,0.6091217616279991,1.338377305239374
1818,STEAP3,0.007170393906,0.017817759498618753
1819,STIM1,0.009198542462,0.02118042675027395
1820,STIM2,4.2934977000000005e-05,5.9520516509912205e-05
1821,STK11,0.1041964205763997,0.16769766961558627
1822,STK3,0.3393515465023999,0.0
1823,STK4,0.0847564843920478,0.13641029930519083
1824,STMN1,0.045126768906,0.1707682511063101
1825,STRADA,0.1869142323049998,0.12955907312873724
1826,STRADB,0.1375628881539999,0.28605398422088435
1827,SUCNR1,0.11397941882154,0.0
1828,SUFU,0.1239764219239999,0.08593390731253071
1829,SUGT1,0.0634993831144,0.0880288367460843
1830,SYK,0.3850108291300997,0.5337383413931509
1831,SYNGAP1,0.0117772795915999,0.0
1832,TAB1,0.1126892627267999,0.15622048947692055
1833,TAB2,0.1511647417913999,0.3480696810351715
1834,TACR1,0.011545299092,0.0
1835,TACR2,0.054352827006,0.0
1836,TACR3,0.090076021777,0.0
1837,TANK,0.02822542878,0.04542707517324057
1838,TAOK1,0.0004726212232,0.0006551921366677452
1839,TAOK2,0.00922638632186,0.014849295941164896
1840,TAOK3,0.0510756123779199,0.05611229540963182
1841,TBC1D1,0.1539405785339999,0.27582448928673936
1842,TBC1D4,0.0210997414999999,0.03395872391265899
1843,TBC1D7,0.2015981293483999,0.13973717496400256
1844,TBK1,0.1703756306295998,0.3315356687938375
1845,TBKBP1,0.011807411003,0.012971766825250851
1846,TBL1XR1,0.058676558777,0.14070024291544406
1847,TBX3,0.017237452609,0.051638793094638744
1848,TBXA2R,5.724663600000001e-05,0.0
1849,TCF3,0.037727063696,0.09676800778596567
1850,TCF7,0.5826939170639998,0.0
1851,TCF7L1,0.6223669871772596,0.4313919224355051
1852,TCF7L2,0.2834871309284797,0.3114424457172932
1853,TCL1A,0.0618649292459999,0.0
1854,TCL1B,0.0223222023379998,0.0
1855,TEAD1,0.2348743647172598,0.5632041288570377
1856,TEAD2,0.3394453287317197,1.1059456503883798
1857,TEAD3,0.1376646683509959,0.2466619730960366
1858,TEAD4,0.1087101041141197,0.1947823584472417
1859,TEC,0.018532640858,0.0
1860,TEK,0.9805150927085984,0.0
1861,TELO2,0.1603162924799999,0.3333683583910064
1862,TF,0.1047664957585997,0.0
1863,TFAM,1.4311659000000002e-05,4.7168893345882654e-05
1864,TFDP1,0.1154186770173998,0.4604032612979625
1865,TFF1,0.2612474187199999,1.2350178649269699
1866,TFRC,0.083505944494,0.3659252729263068
1867,TGFA,0.4790389611999995,1.3572195771946667
1868,TGFB1,0.1032674475577999,0.27965343212621196
1869,TGFB2,0.107052044734,0.29681129192219696
1870,TGFB3,0.0647972788189999,0.044914051121346436
1871,TGFBR1,0.1990118697521999,0.2758890328334008
1872,TGFBR2,0.3556750786487399,1.1303545460589346
1873,TGIF1,0.0006804858171999,0.0010951996730752197
1874,TGIF2,0.00233388740445,0.003756246872074249
1875,TH,0.0912574441999999,0.16351138978290067
1876,THBD,0.0606014861731999,0.0
1877,THBS1,0.183973984382,0.8647661014041916
1878,THBS2,0.1012966384210999,0.0
1879,THBS3,0.1091459301656397,0.19556325390198895
1880,THBS4,0.2265840398445108,0.0
1881,THEM4,0.07930379137,0.087124119737054
1882,THPO,0.3423865300297385,0.0
1883,THRA,1.2171620078679992,0.8436724140383856
1884,THRB,1.4633700356219987,1.014330814307295
1885,TIAM1,0.0711680895339599,0.04932996060630205
1886,TICAM1,0.1349432604807,0.2806066216132904
1887,TICAM2,0.0340341041699399,0.0
1888,TIRAP,0.0375186790488,0.02600596660100921
1889,TKFC,0.008459209744,0.009293391777179414
1890,TLE1,0.2578890846699999,0.4620752094680279
1891,TLE2,0.3112036944485998,0.34189220300014733
1892,TLE3,0.2518106433245996,0.17454183745543222
1893,TLE4,0.2141514392399997,0.14843846632206023
1894,TLE6,0.3601460007239998,0.0
1895,TLN1,0.0205454674142,0.056964131245755834
1896,TLN2,0.0097096970534,0.0
1897,TLR1,1.4311659000000002e-05,0.0
1898,TLR2,0.036190998816201,0.02508568879109804
1899,TLR3,1.4311658e-05,0.0
1900,TLR4,0.08363708904928,0.0
1901,TLR5,1.4311659000000002e-05,0.0
1902,TLR6,0.010225308744,0.0
1903,TLR9,0.023699975144,0.0
1904,TNC,0.1894180689281998,0.6890245459353181
1905,TNF,0.6109968288759996,0.0
1906,TNFAIP3,0.0878626201204196,0.12180345482615672
1907,TNFRSF10A,0.039436651659,0.08200621172448161
1908,TNFRSF10B,0.0276892617794,0.08152934168760886
1909,TNFRSF11A,0.1431192597019999,0.2564352887999675
1910,TNFRSF13C,0.026163049918,0.0
1911,TNFRSF1A,0.2814174129311999,0.7973155695664539
1912,TNFRSF1B,0.0877930868079999,0.0
1913,TNFSF10,0.01090436112046,0.0
1914,TNFSF11,0.21994667872,0.0
1915,TNFSF13B,0.00016242941,0.0
1916,TNFSF14,1.4311659000000002e-05,0.0
1917,TNN,0.2104660784438697,0.0
1918,TNNI3,0.0056340195106,0.00618960306894105
1919,TNR,0.2066975310540997,0.0
1920,TNXB,0.1338784637712394,0.0
1921,TOLLIP,0.045733294318,0.0819430631532701
1922,TP53,2.640415934167799,0.0
1923,TP53AIP1,0.004661671803,0.0
1924,TP53BP1,1.4311659000000002e-05,2.7849202497918817e-05
1925,TP53BP2,0.0255128392649999,0.0496456928569802
1926,TP53I3,0.077314322016,0.1853916472817774
1927,TP73,0.0865620037619999,0.0
1928,TRADD,0.1187925207379997,0.21284762390578105
1929,TRAF1,0.0502539096,0.0
1930,TRAF2,1.0467655523017994,1.875552090398484
1931,TRAF3,0.2432398970817794,0.39147951217998445
1932,TRAF3IP2,0.4278515540644679,0.2965640983979769
1933,TRAF4,0.0003730024166,0.0008195700771593235
1934,TRAF5,0.0783951275759998,0.05433936164894148
1935,TRAF6,0.8423480493361982,0.5838711754475555
1936,TRDN,0.116667718953,0.0
1937,TRHR,0.0144206873769999,0.0
1938,TRIM25,1.4311659000000002e-05,4.136601498224047e-05
1939,TRIP10,2.8623318000000003e-05,8.574779750879889e-05
1940,TRIP6,1.4311659000000002e-05,3.144592889725511e-05
1941,TRPC6,0.1043547765759999,0.0
1942,TSC1,0.2113706081499996,0.23221434757684128
1943,TSC2,0.2179143465519997,0.3507196110040915
1944,TSHB,0.1515088624076,0.0
1945,TSHR,0.1047311088504597,0.0
1946,TSLP,0.4420813959909196,0.0
1947,TTI1,0.1887238403999999,0.4146686604561579
1948,TXN,0.022556751515,0.11624151798142456
1949,TXN2,0.0563071041439999,0.16868100911454617
1950,TXNIP,0.0796823754220598,0.30846649228542
1951,TYK2,0.8536513341728588,2.189572441082858
1952,UBC,0.13313171166,0.8009413002862059
1953,UCP1,0.1173703394659997,0.0
1954,ULK1,0.12085798688,0.2351787832641859
1955,ULK2,0.04012920994,0.02781544872800913
1956,USP25,0.0242992578348998,0.050528886173879864
1957,USP7,0.0004518338254,0.0011227648773356102
1958,VANGL1,0.0766555262799999,0.1765058721079411
1959,VANGL2,0.05615739478,0.0
1960,VASP,7.151248000000001e-05,0.0001887255345029646
1961,VAV1,0.1555392596208115,0.0
1962,VAV2,0.1359520785390139,0.21880642947490736
1963,VAV3,0.03529909840496,0.0
1964,VCAM1,0.010586658944,0.0
1965,VDAC1,0.0851039149032,0.3565560206392053
1966,VDAC2,0.0274051700571999,0.13976270672352675
1967,VDAC3,0.0985428280099999,0.33182285383314697
1968,VEGFA,0.667090329699599,1.2980978428991048
1969,VEGFB,0.5339379461787986,1.3267859530338442
1970,VEGFC,0.6611297824071994,2.226219559379628
1971,VHL,0.011476123077,0.02521561967731976
1972,VIP,0.0599697681753999,0.0
1973,VIPR2,0.0374567896325452,0.0
1974,VTN,0.2179832318559996,0.0
1975,VWF,0.0837661465486,0.0
1976,WDR24,0.041356675436,0.04543495185244816
1977,WDR59,0.076739172206,0.08430659760772986
1978,WIF1,0.3320605709399998,0.0
1979,WNT1,0.24496260343,0.0
1980,WNT10A,0.084206915611,0.05836778613941389
1981,WNT10B,0.2209176757903998,0.15312846410997172
1982,WNT11,0.1111033609579998,0.0
1983,WNT16,0.3294743415099996,0.0
1984,WNT2,0.148582795167,0.0
1985,WNT2B,0.3260893838219999,0.0
1986,WNT3,0.2244150608539997,0.15555266670613843
1987,WNT3A,0.2647469768279998,0.0
1988,WNT4,0.1731382261879999,0.0
1989,WNT5A,0.2092102959589998,0.29002705357618486
1990,WNT5B,0.2351684288839999,0.0
1991,WNT6,0.2183880157989998,0.0
1992,WNT7A,0.1697333179729999,0.39082540774904795
1993,WNT7B,0.0949385324295998,0.18474185379117525
1994,WNT8A,0.1132196289759999,0.0
1995,WNT8B,0.2077445204579998,0.0
1996,WNT9A,0.3443667242579999,1.1349765452346634
1997,WNT9B,0.150148310228,0.0
1998,WTIP,0.068575437888,0.0
1999,WWC1,0.078717235272,0.1266905028087516
2000,WWTR1,0.3663755032069995,0.7618564412224886
2001,XCL1,0.1297789669699999,0.0
2002,XCL2,0.1559630883079997,0.0
2003,XCR1,0.5151526990492535,0.0
2004,YAP1,0.3851515063905759,1.1905196572281769
2005,YWHAB,0.06413020730792,0.28713253809986955
2006,YWHAE,0.1513425906167998,0.6984642950275003
2007,YWHAG,0.1118729335563999,0.46870896657897804
2008,YWHAH,0.0669073527371998,0.23787892685359174
2009,YWHAQ,0.0806750657963999,0.4031504289844971
2010,YWHAZ,0.1481537520080599,0.7626206201806783
2011,ZAP70,0.1543921750219996,0.0
2012,ZFYVE16,0.00048770293994,0.000535796443037649
2013,ZFYVE9,0.0120376082787999,0.019373783138931153
2014,ZMAT3,0.0541211388,0.0
2015,ZNF274,0.0012271180998,0.00134812702408734
2016,ZNRF3,0.2092891139177997,0.0
