gene_idx,gene_name,degree,log_rna_degree
1790,SOS2,0.2343263348731999,0.3248452766966082
1791,SOST,0.047580106259,0.0
1792,SOX17,0.0036492779209999,0.0
1793,SOX2,0.1032236632469999,0.0
1794,SOX9,0.0797964737362,0.05531070078887275
1795,SP1,0.14485578974,0.28187635140448847
1796,SPHK1,0.3580373613899999,0.8896894201905603
1797,SPHK2,0.2572300891297399,0.17829831103546262
1798,SPOP,0.0774849257899999,0.12470717720856861
1799,SPOPL,0.0412561658182,0.057193190035197836
1800,SPP1,0.1808448063485397,0.0
1801,SRC,1.2614603114399996,2.4546884226615715
1802,SREBF1,0.1693230226894,0.3033861292620493
1803,SRF,0.0618060877919997,0.17864257062004685
1804,SRSF1,0.030289577119,0.09362636876909967
1805,SST,0.1105531186419999,0.0
1806,SSTR1,0.1941530433295999,0.0
1807,SSTR2,0.1522852718684798,0.0
1808,SSTR5,0.0476239277614738,0.0
1809,STAM,0.0105454687179999,0.023170763046719656
1810,STAM2,0.0006754880317199,0.0013144390164891507
1811,STAT1,1.6899683959489988,7.928229655369519
1812,STAT2,1.0207676521939997,2.6182173336125207
1813,STAT3,2.487976145224,6.182388467781034
1814,STAT4,0.8508148371159993,0.0
1815,STAT5A,1.7713968510359983,1.9460783486561408
1816,STAT5B,2.7513389822,6.335192126187131
1817,STAT6,0.6091217616279991,1.5136107159999963
1818,STEAP3,0.007170393906,0.02148058043829906
1819,STIM1,0.009198542462,0.020211263573177218
1820,STIM2,4.2934977000000005e-05,2.9760258254956103e-05
1821,STK11,0.1041964205763997,0.16769766961558627
1822,STK3,0.3393515465023999,0.546165244584106
1823,STK4,0.0847564843920478,0.11749743638104189
1824,STMN1,0.045126768906,0.15348504824596038
1825,STRADA,0.1869142323049998,0.0
1826,STRADB,0.1375628881539999,0.22139892753897922
1827,SUCNR1,0.11397941882154,0.0
1828,SUFU,0.1239764219239999,0.08593390731253071
1829,SUGT1,0.0634993831144,0.04401441837304215
1830,SYK,0.3850108291300997,0.0
1831,SYNGAP1,0.0117772795915999,0.02110205222999544
1832,TAB1,0.1126892627267999,0.2019120535710718
1833,TAB2,0.1511647417913999,0.36247721975538416
1834,TACR1,0.011545299092,0.0
1835,TACR2,0.054352827006,0.0
1836,TACR3,0.090076021777,0.0
1837,TANK,0.02822542878,0.04542707517324057
1838,TAOK1,0.0004726212232,0.0009196784348838164
1839,TAOK2,0.00922638632186,0.01653146505894886
1840,TAOK3,0.0510756123779199,0.07080583343025565
1841,TBC1D1,0.1539405785339999,0.27582448928673936
1842,TBC1D4,0.0210997414999999,0.037805661630888984
1843,TBC1D7,0.2015981293483999,0.13973717496400256
1844,TBK1,0.1703756306295998,0.2361907760140595
1845,TBKBP1,0.011807411003,0.01636854729288385
1846,TBL1XR1,0.058676558777,0.12201447384371239
1847,TBX3,0.017237452609,0.03969070141867472
1848,TBXA2R,5.724663600000001e-05,3.968034433994147e-05
1849,TCF3,0.037727063696,0.10216678242894868
1850,TCF7,0.5826939170639998,0.0
1851,TCF7L1,0.6223669871772596,1.1151319426097903
1852,TCF7L2,0.2834871309284797,0.19649830552810377
1853,TCL1A,0.0618649292459999,0.0
1854,TCL1B,0.0223222023379998,0.0
1855,TEAD1,0.2348743647172598,0.6654491842936671
1856,TEAD2,0.3394453287317197,0.7816017538241212
1857,TEAD3,0.1376646683509959,0.41240648990718504
1858,TEAD4,0.1087101041141197,0.1947823584472417
1859,TEC,0.018532640858,0.0
1860,TEK,0.9805150927085984,0.0
1861,TELO2,0.1603162924799999,0.2580191190981857
1862,TF,0.1047664957585997,0.0
1863,TFAM,1.4311659000000002e-05,1.5722964448627555e-05
1864,TFDP1,0.1154186770173998,0.3125595715079206
1865,TFF1,0.2612474187199999,0.0
1866,TFRC,0.083505944494,0.3404986154629977
1867,TGFA,0.4790389611999995,0.0
1868,TGFB1,0.1032674475577999,0.4100019119719008
1869,TGFB2,0.107052044734,0.40510523797215675
1870,TGFB3,0.0647972788189999,0.0
1871,TGFBR1,0.1990118697521999,0.4372737714011682
1872,TGFBR2,0.3556750786487399,0.852871589744002
1873,TGIF1,0.0006804858171999,0.001219266906643312
1874,TGIF2,0.00233388740445,0.0016177274741388864
1875,TH,0.0912574441999999,0.0
1876,THBD,0.0606014861731999,0.0
1877,THBS1,0.183973984382,1.0600675511038817
1878,THBS2,0.1012966384210999,0.0
1879,THBS3,0.1091459301656397,0.2513177917603711
1880,THBS4,0.2265840398445108,0.0
1881,THEM4,0.07930379137,0.05496919939582962
1882,THPO,0.3423865300297385,0.0
1883,THRA,1.2171620078679992,1.9589466810371705
1884,THRB,1.4633700356219987,0.0
1885,TIAM1,0.0711680895339599,0.0
1886,TICAM1,0.1349432604807,0.2806066216132904
1887,TICAM2,0.0340341041699399,0.0
1888,TIRAP,0.0375186790488,0.02600596660100921
1889,TKFC,0.008459209744,0.005863477383818816
1890,TLE1,0.2578890846699999,0.17875509193619543
1891,TLE2,0.3112036944485998,0.0
1892,TLE3,0.2518106433245996,0.4511841046292597
1893,TLE4,0.2141514392399997,0.23526940278502573
1894,TLE6,0.3601460007239998,0.0
1895,TLN1,0.0205454674142,0.09522267340132011
1896,TLN2,0.0097096970534,0.013460498273310837
1897,TLR1,1.4311659000000002e-05,0.0
1898,TLR2,0.036190998816201,0.0
1899,TLR3,1.4311658e-05,0.0
1900,TLR4,0.08363708904928,0.0579728124647495
1901,TLR5,1.4311659000000002e-05,0.0
1902,TLR6,0.010225308744,0.0
1903,TLR9,0.023699975144,0.0
1904,TNC,0.1894180689281998,0.47068621906968544
1905,TNF,0.6109968288759996,0.0
1906,TNFAIP3,0.0878626201204196,0.24893354776891496
1907,TNFRSF10A,0.039436651659,0.027335403908160538
1908,TNFRSF10B,0.0276892617794,0.09596366867088682
1909,TNFRSF11A,0.1431192597019999,0.0
1910,TNFRSF13C,0.026163049918,0.0
1911,TNFRSF1A,0.2814174129311999,0.813400942516543
1912,TNFRSF1B,0.0877930868079999,0.0
1913,TNFSF10,0.01090436112046,0.0
1914,TNFSF11,0.21994667872,0.0
1915,TNFSF13B,0.00016242941,0.0
1916,TNFSF14,1.4311659000000002e-05,0.0
1917,TNN,0.2104660784438697,0.0
1918,TNNI3,0.0056340195106,0.0
1919,TNR,0.2066975310540997,0.0
1920,TNXB,0.1338784637712394,0.0
1921,TOLLIP,0.045733294318,0.06339980802847973
1922,TP53,2.640415934167799,6.968209024298449
1923,TP53AIP1,0.004661671803,0.0
1924,TP53BP1,1.4311659000000002e-05,2.564305053361292e-05
1925,TP53BP2,0.0255128392649999,0.0457128713399569
1926,TP53I3,0.077314322016,0.08493846425682099
1927,TP73,0.0865620037619999,0.0
1928,TRADD,0.1187925207379997,0.16468140164230666
1929,TRAF1,0.0502539096,0.0
1930,TRAF2,1.0467655523017994,1.684704165304536
1931,TRAF3,0.2432398970817794,0.39147951217998445
1932,TRAF3IP2,0.4278515540644679,0.4700429750209726
1933,TRAF4,0.0003730024166,0.0006003242307055786
1934,TRAF5,0.0783951275759998,0.14046521217563906
1935,TRAF6,0.8423480493361982,0.5838711754475555
1936,TRDN,0.116667718953,0.0
1937,TRHR,0.0144206873769999,0.0
1938,TRIM25,1.4311659000000002e-05,2.564305053361292e-05
1939,TRIP10,2.8623318000000003e-05,8.974824802970072e-05
1940,TRIP6,1.4311659000000002e-05,5.314737709059732e-05
1941,TRPC6,0.1043547765759999,0.0
1942,TSC1,0.2113706081499996,0.23221434757684128
1943,TSC2,0.2179143465519997,0.3904500939151894
1944,TSHB,0.1515088624076,0.0
1945,TSHR,0.1047311088504597,0.0
1946,TSLP,0.4420813959909196,0.3064274732091106
1947,TTI1,0.1887238403999999,0.338147728105784
1948,TXN,0.022556751515,0.10561367065086306
1949,TXN2,0.0563071041439999,0.1657928322455775
1950,TXNIP,0.0796823754220598,0.2710154866501307
1951,TYK2,0.8536513341728588,2.2528348103847273
1952,UBC,0.13313171166,0.7501691847138944
1953,UCP1,0.1173703394659997,0.0
1954,ULK1,0.12085798688,0.19451342610513508
1955,ULK2,0.04012920994,0.04408644317462646
1956,USP25,0.0242992578348998,0.050528886173879864
1957,USP7,0.0004518338254,0.0010403858308765145
1958,VANGL1,0.0766555262799999,0.10626712383064145
1959,VANGL2,0.05615739478,0.0
1960,VASP,7.151248000000001e-05,0.00026199037894761345
1961,VAV1,0.1555392596208115,0.0
1962,VAV2,0.1359520785390139,0.21880642947490736
1963,VAV3,0.03529909840496,0.0
1964,VCAM1,0.010586658944,0.0
1965,VDAC1,0.0851039149032,0.3810388912523179
1966,VDAC2,0.0274051700571999,0.10177107400769886
1967,VDAC3,0.0985428280099999,0.3351636086091958
1968,VEGFA,0.667090329699599,2.7312976639165014
1969,VEGFB,0.5339379461787986,1.816028344513399
1970,VEGFC,0.6611297824071994,2.101106037336304
1971,VHL,0.011476123077,0.02233150436734219
1972,VIP,0.0599697681753999,0.0
1973,VIPR2,0.0374567896325452,0.0
1974,VTN,0.2179832318559996,0.0
1975,VWF,0.0837661465486,0.0
1976,WDR24,0.041356675436,0.028666262975796147
1977,WDR59,0.076739172206,0.08430659760772986
1978,WIF1,0.3320605709399998,0.0
1979,WNT1,0.24496260343,0.0
1980,WNT10A,0.084206915611,0.0
1981,WNT10B,0.2209176757903998,0.0
1982,WNT11,0.1111033609579998,0.07701098139877147
1983,WNT16,0.3294743415099996,0.0
1984,WNT2,0.148582795167,0.0
1985,WNT2B,0.3260893838219999,0.0
1986,WNT3,0.2244150608539997,0.0
1987,WNT3A,0.2647469768279998,0.0
1988,WNT4,0.1731382261879999,0.0
1989,WNT5A,0.2092102959589998,0.7438154201814564
1990,WNT5B,0.2351684288839999,0.7159755583815028
1991,WNT6,0.2183880157989998,0.0
1992,WNT7A,0.1697333179729999,0.0
1993,WNT7B,0.0949385324295998,0.15279767344305226
1994,WNT8A,0.1132196289759999,0.0
1995,WNT8B,0.2077445204579998,0.0
1996,WNT9A,0.3443667242579999,0.0
1997,WNT9B,0.150148310228,0.0
1998,WTIP,0.068575437888,0.04753287142773085
1999,WWC1,0.078717235272,0.0
2000,WWTR1,0.3663755032069995,0.8050092601803442
2001,XCL1,0.1297789669699999,0.0
2002,XCL2,0.1559630883079997,0.0
2003,XCR1,0.5151526990492535,0.0
2004,YAP1,0.3851515063905759,1.3907504735076368
2005,YWHAB,0.06413020730792,0.23969752746902664
2006,YWHAE,0.1513425906167998,0.7282884468676963
2007,YWHAG,0.1118729335563999,0.4929926095509024
2008,YWHAH,0.0669073527371998,0.3100974472568054
2009,YWHAQ,0.0806750657963999,0.3945292376866568
2010,YWHAZ,0.1481537520080599,0.710514363174938
2011,ZAP70,0.1543921750219996,0.0
2012,ZFYVE16,0.00048770293994,0.000535796443037649
2013,ZFYVE9,0.0120376082787999,0.02156849862039775
2014,ZMAT3,0.0541211388,0.07502782953582693
2015,ZNF274,0.0012271180998,0.001974970392852212
2016,ZNRF3,0.2092891139177997,0.0
